x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.244008806350509,0.994484382219821,0.001731844069391729,0.010997814236980208
-1.2401161193847656,0.5379394531249998,-1.2437133488296903,0.9950871010181641,0.002151832420943539,0.009797031004498136
-1.2401161193847656,0.7286743164062497,-1.243270033317806,0.9959152478266896,0.0024444104399547616,0.008146844003904419
-1.2401161193847656,0.9670928955078121,-1.2426643216747872,0.9969178666346968,0.002527214607986726,0.006148380370849971
-1.2401161193847656,1.265116119384765,-1.241914329756984,0.9979849283694701,0.0023894295078525944,0.004020373374010733
-1.2401161193847656,1.6376451492309565,-1.241062084333184,0.9990100312367907,0.002145348538890415,0.0019743549679133165
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9484762177461217,0.9916470434658827,0.000000000002573496971081113,0.01663614118537371
-0.9420928955078125,0.025,-0.948476217745993,0.9916470434660075,0.000302945858852155,0.016636049408932818
-0.9420928955078125,0.0875,-0.9484421363370008,0.9917350396231537,0.0009135629521637159,0.016460776586394332
-0.9420928955078125,0.16562499999999997,-0.948347747955845,0.9919750226806026,0.0016335799334304595,0.01598288579441909
-0.9420928955078125,0.2632812499999999,-0.9481549836143275,0.9924480189755629,0.0024231127631234523,0.015041058156017972
-0.9420928955078125,0.38535156249999986,-0.947815325717854,0.9932288195783502,0.0031866892611760716,0.013486356970549895
-0.9420928955078125,0.5379394531249998,-0.9472797332679351,0.99433801281717,0.00377257609703423,0.011277683936393501
-0.9420928955078125,0.7286743164062497,-0.9465201145028993,0.9956904252197368,0.004019661999557997,0.008584419443149027
-0.9420928955078125,0.9670928955078121,-0.9455546814836094,0.9970924027166302,0.0038519684715405535,0.0057919027836714765
-0.9420928955078125,1.265116119384765,-0.9444537575910097,0.9983242687557754,0.0033625022560780254,0.003337347991824169
-0.9420928955078125,1.6376451492309565,-0.9432999480176472,0.9992676108135221,0.0028166181771384345,0.0014563086410794845
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7123935482353546,0.9884517254922384,0.0000000000031907809727727,0.0229631863714167
-0.70367431640625,0.025,-0.7123935482351951,0.988451725492371,0.0005736888998016573,0.022962857252200597
-0.70367431640625,0.0875,-0.7123290082341269,0.9886577523223562,0.0017176900103774216,0.02255289831393492
-0.70367431640625,0.16562499999999997,-0.7121519980774857,0.9892064892386997,0.0030185181067483645,0.02146141019648551
-0.70367431640625,0.2632812499999999,-0.7117984093481751,0.9902343411861521,0.0043356181472583785,0.01941715195090865
-0.70367431640625,0.38535156249999986,-0.711199347605676,0.991794687839932,0.005423238291280644,0.016313885658927885
-0.70367431640625,0.5379394531249998,-0.7103088724639732,0.9937655560072908,0.005998091235610064,0.012394042595049504
-0.70367431640625,0.7286743164062497,-0.7091400664044855,0.9958364949390165,0.005887397814279994,0.008275013894550654
-0.70367431640625,0.9670928955078121,-0.7077822754252979,0.997631469014719,0.0051610581440253,0.004704815510367832
-0.70367431640625,1.265116119384765,-0.7063714590684276,0.9988989479235769,0.004129595985366073,0.0021838382741689033
-0.70367431640625,1.6376451492309565,-0.7050131655303447,0.9996226468199882,0.003217816535194185,0.000744209621346914
-0.70367431640625,2.1033064365386958,-0.70367431640625,1,0,0
-0.512939453125,-0.025,-0.5242787571218968,0.9836048877547248,0.0000000000037125857943465235,0.032521424785015296
-0.512939453125,0.025,-0.5242787571217111,0.983604887754864,0.0010888758443478648,0.03252023913413704
-0.512939453125,0.0875,-0.5241562585894076,0.9841121796550382,0.00321691911161379,0.03151286928603925
-0.512939453125,0.16562499999999997,-0.5238263778716404,0.9853995641486066,0.005482673839182126,0.028957639263309187
-0.512939453125,0.2632812499999999,-0.5231925073286139,0.9876039193374058,0.0074781881561552365,0.02458257521129603
-0.512939453125,0.38535156249999986,-0.5221832212943602,0.9905527270896071,0.008704212419205258,0.018729531541503808
-0.512939453125,0.5379394531249998,-0.5208018239859367,0.9937453466690626,0.008824834970889954,0.012392308261321205
-0.512939453125,0.7286743164062497,-0.5191534546493861,0.9965612487161789,0.0078855750069863,0.006803495264059434
-0.512939453125,0.9670928955078121,-0.5174177023265206,0.9985595241390387,0.006301930859188862,0.0028391624186625553
-0.512939453125,1.265116119384765,-0.5157728354970369,0.9996471430680903,0.004636856051450307,0.0006840889217630819
-0.512939453125,1.6376451492309565,-0.5143084480510308,1.000022362668264,0.003380356840267049,-0.00005615264898439776
-0.512939453125,2.1033064365386958,-0.512939453125,1,0,0
-0.3603515625,-0.025,-0.3746996094157546,0.9761377209354759,0.00000000000414668299697496,0.047155149766894944
-0.3603515625,0.025,-0.37469960941554725,0.9761377209356195,0.0021218209198008925,0.04715064764259902
-0.3603515625,0.0875,-0.374460904562277,0.9774810557139175,0.006099224174788119,0.0444935851848709
-0.3603515625,0.16562499999999997,-0.3738419060159677,0.9805443087791504,0.009838322173872729,0.03843606593762117
-0.3603515625,0.2632812499999999,-0.3727315119926509,0.9850441785916035,0.012387435242571637,0.029534517670904203
-0.3603515625,0.38535156249999986,-0.37112005745192606,0.9900883610724609,0.013100022455851614,0.019553426680504526
-0.3603515625,0.5379394531249998,-0.36913348336402957,0.9946217005121022,0.012006612862181895,0.010583514117991744
-0.3603515625,0.7286743164062497,-0.36699791405899557,0.9979129412435404,0.0097387397902609,0.004074918645963876
-0.3603515625,0.9670928955078121,-0.36495406965856864,0.9997740428917172,0.007136030529248634,0.000400940228236335
-0.3603515625,1.265116119384765,-0.3631698489757757,1.0004620942611695,0.004878569312329509,-0.0009482024919802434
-0.3603515625,1.6376451492309565,-0.3616827340112415,1.0004129246340523,0.0033623467345043688,-0.0008373251504210089
-0.3603515625,2.1033064365386958,-0.3603515625,1,0,0
-0.23828125,-0.025,-0.25617452468722623,0.9641317100943924,0.000000000004500844141830385,0.07045004559046253
-0.23828125,0.025,-0.2561745246870012,0.9641317100945372,0.004368501768277571,0.07043096178248376
-0.23828125,0.0875,-0.255683068238295,0.9680777441513302,0.011823535993510211,0.0626856852754818
-0.23828125,0.16562499999999997,-0.2545118399379138,0.9752435702230127,0.017300053335566515,0.04860068689325836
-0.23828125,0.2632812499999999,-0.25264204323790246,0.9835636997889456,0.01940825352279339,0.03222576815267586
-0.23828125,0.38535156249999986,-0.2502473311072219,0.9910442525755565,0.018281734339704,0.01749706762648906
-0.23828125,0.5379394531249998,-0.24762081493415075,0.996521642068219,0.015084499107753484,0.0067170747763285465
-0.23828125,0.7286743164062497,-0.24506847933225162,0.9997464410881446,0.011183074129939784,0.00038199238459335483
-0.23828125,0.9670928955078121,-0.24282156017486492,1.001104966254696,0.007607097204215051,-0.002269021387690584
-0.23828125,1.265116119384765,-0.24098771439258967,1.001244990917483,0.004898542013110801,-0.002515527551204766
-0.23828125,1.6376451492309565,-0.23953683178801596,1.000758847972647,0.003228937792766988,-0.001528697834809023
-0.23828125,2.1033064365386958,-0.23828125,1,0,0
-0.140625,-0.025,-0.1628542629594672,0.943313331743221,0.000000000004783395901597487,0.11015995815550395
-0.140625,0.025,-0.16285426295922803,0.9433133317433638,0.0098289186872575,0.11006335051267369
-0.140625,0.0875,-0.16174850960715073,0.956120428393696,0.02346150562553086,0.08528328416203834
-0.140625,0.16562499999999997,-0.15955498873063775,0.9714631967637138,0.029195766720892097,0.05540686453920507
-0.140625,0.2632812499999999,-0.15661644123824392,0.9845198340637757,0.028188117595115567,0.0299261263614794
-0.140625,0.38535156249999986,-0.15336131054811725,0.993751073546054,0.023466376279270368,0.011908133010384958
-0.140625,0.5379394531249998,-0.1501712084955244,0.9992481997909322,0.017576013510238256,0.0011941189636691663
-0.140625,0.7286743164062497,-0.1473270651870888,1.0017981373924314,0.012085401773737077,-0.0037455650189777145
-0.140625,0.9670928955078121,-0.1449847167217458,1.002393143185129,0.0077498365393456415,-0.004852073470948959
-0.140625,1.265116119384765,-0.14316972890113344,1.0019340304977835,0.004765153273667727,-0.0038945081552548277
-0.140625,1.6376451492309565,-0.14178943245475167,1.001045646534492,0.003035979835431708,-0.0021016036192200716
-0.140625,2.1033064365386958,-0.140625,1,0,0
-0.0625,-0.025,-0.09035772809173817,0.8324649449202259,0.000000000005003220060473268,0.30700211547896517
-0.0625,0.025,-0.09035772809148801,0.9035760560314744,0.024379590284644797,0.1829559465441586
-0.0625,0.0875,-0.08761502418471563,0.9464065296019112,0.04701086726894755,0.10210465908548816
-0.0625,0.16562499999999997,-0.08374682488179226,0.9727851321938206,0.045699459005646224,0.0516006460292423
-0.0625,0.2632812499999999,-0.07958191615637938,0.9888118975747271,0.037238554948665556,0.020864321240002592
-0.0625,0.38535156249999986,-0.07556452521045462,0.9979298283646086,0.027707888405084112,0.0033683305803141605
-0.0625,0.5379394531249998,-0.07197171731465096,1.0023760213728,0.019204595797098763,-0.005126504722893888
-0.0625,0.7286743164062497,-0.06897115049373828,1.0038103942029517,0.012471242944202845,-0.007790839410458661
-0.0625,0.9670928955078121,-0.06661964047435395,1.0035367236405175,0.007651626656976791,-0.007144503085642073
-0.0625,1.265116119384765,-0.06486649809415118,1.0025057103066444,0.004545303851126176,-0.005038358984528646
-0.0625,1.6376451492309565,-0.06357177673312481,1.0012735231930172,0.002823342200118237,-0.0025566395085365734
-0.0625,2.1033064365386958,-0.0625,1,0,0
0,-0.025,-0.04578888008006043,0.8312968485636679,0.20000000000516951,0.2689455495660463
0,0.025,-0.03578888007980195,0.9112968485637954,0.15225589953936403,0.14635619485315388
0,0.0875,-0.028660091381881976,0.9569685487712789,0.09267058178787708,0.07562335993368874
0,0.16562499999999997,-0.02275707951588174,0.9822044331398396,0.06312006109914493,0.0312903094072865
0,0.2632812499999999,-0.01756476814179791,0.9959151164015958,0.044280723144419984,0.006192298480603098
0,0.38535156249999986,-0.01302742843434415,1.0028082324268577,0.03041120766388369,-0.006549192574654583
0,0.5379394531249998,-0.009212080489974392,1.0054700396200067,0.01998469327762348,-0.011369388538858605
0,0.7286743164062497,-0.006166228502298738,1.0056134462393465,0.012465740692822684,-0.011413797948395699
0,0.9670928955078121,-0.0038623649597980337,1.0044947818656629,0.007407821484032087,-0.009064642614484919
0,1.265116119384765,-0.0021923633892615836,1.0029623925078863,0.004290525739180148,-0.005951969396261969
0,1.6376451492309565,-0.000985343255733625,1.0014499885174528,0.0026155914049517275,-0.002908920820003935
0,2.1033064365386958,0,1,0,0
0.05,-0.025,0.003163167371674479,1.0029999166496963,0.18000000000529,-0.03840883280120222
0.05,0.025,0.01216316737193898,0.9829999166498105,0.15005129049225568,0.011195774088074373
0.05,0.0875,0.020043937552053245,0.9883880269718665,0.10373693492978286,0.012327756470035034
0.05,0.16562499999999997,0.026751173846439692,0.997961476736697,0.07062526228904911,-0.0009150367238859314
0.05,0.2632812499999999,0.03245853443880015,1.0048306149817539,0.04778770018361878,-0.011968229093449079
0.05,0.38535156249999986,0.03725140093756686,1.0080805795242318,0.03162158495534516,-0.017226379448999074
0.05,0.5379394531249998,0.041143662142599784,1.008526370894915,0.020123808259175095,-0.017530408449319745
0.05,0.7286743164062497,0.04416036220818819,1.0072869171653194,0.01221558497544812,-0.014776154008705245
0.05,0.9670928955078121,0.046386022485533106,1.0053434638244594,0.007095660393472893,-0.010765828650981746
0.05,1.265116119384765,0.04796677106298603,1.0033530972117557,0.004034472294343357,-0.006733714651116607
0.05,1.6376451492309565,0.04909134697508863,1.0015974800703558,0.0024257366082655143,-0.003203396281379556
0.05,2.1033064365386958,0.05,1,0,0
0.1,-0.025,0.05451111158490921,1.043544841746412,0.16000000000539763,-0.11458583673727096
0.1,0.025,0.0625111115851791,1.0235448417465127,0.1392675531590708,-0.06703949442880841
0.1,0.0875,0.07017871131530468,1.0150933519260978,0.10330991340521867,-0.041087451332354474
0.1,0.16562499999999997,0.07703906815778797,1.0136111986713512,0.07247406672254758,-0.03266015241927778
0.1,0.2632812499999999,0.08291829335637749,1.0138307144420955,0.0488860392575025,-0.030242562380455862
0.1,0.38535156249999986,0.08778062951807904,1.0132307404786223,0.031756791327911045,-0.02764502724630158
0.1,0.5379394531249998,0.09164055659951711,1.0113909260070912,0.019753522360495976,-0.02330180685512806
0.1,0.7286743164062497,0.0945624632142332,1.008795974822486,0.01172406958964266,-0.017806772625792444
0.1,0.9670928955078121,0.0966719814226479,1.0060838242132337,0.006674504294409342,-0.012249210351100936
0.1,1.265116119384765,0.09814294633191399,1.0036850840696794,0.003731884151846047,-0.007397674943282251
0.1,1.6376451492309565,0.09917440475130196,1.001720560161143,0.0022155513253739644,-0.0034489893172295893
0.1,2.1033064365386958,0.1,1,0,0
0.15000000000000002,-0.025,0.10751765154631569,1.072321937382338,0.14000000000549184,-0.1694743373929486
0.15000000000000002,0.025,0.11451765154659029,1.0523219373824255,0.12476107731864325,-0.12294678631000999
0.15000000000000002,0.0875,0.12155327274466306,1.0376652626416738,0.09667301096522342,-0.08609486834229618
0.15000000000000002,0.16562499999999997,0.12811229371357483,1.0286573464719844,0.06990696185370551,-0.06302291976639962
0.15000000000000002,0.2632812499999999,0.13384160588300972,1.0229938080376049,0.0476145494327946,-0.048783476600968045
0.15000000000000002,0.38535156249999986,0.1385744749854291,1.0185109252468942,0.030733285094920487,-0.03830903966001031
0.15000000000000002,0.5379394531249998,0.14228275474330893,1.0142780198169516,0.018832089138994916,-0.029114549065135442
0.15000000000000002,0.7286743164062497,0.14503995969043681,1.0102790576966096,0.010978940626426813,-0.020784311557628055
0.15000000000000002,0.9670928955078121,0.1469944049068565,1.0067931770647427,0.006142921303336873,-0.013670236866257346
0.15000000000000002,1.265116119384765,0.14833527946995398,1.0039963763615218,0.003383775196859241,-0.008020173681649423
0.15000000000000002,1.6376451492309565,0.14926340299120294,1.0018342235128908,0.00198608895375765,-0.0036757559510089965
0.15000000000000002,2.1033064365386958,0.15000000000000002,1,0,0
0.2,-0.025,0.16174330532314302,1.0937437795007905,0.12000000000557287,-0.21067545519801145
0.2,0.025,0.16774330532342166,1.0737437795008646,0.10846162005625815,-0.1646896270420295
0.2,0.0875,0.17394523757947206,1.0559987566860727,0.08648175986890493,-0.12261246891255428
0.2,0.16562499999999997,0.1799048028049864,1.04207343721589,0.06412763921445509,-0.09002940266215864
0.2,0.2632812499999999,0.18521767416013799,1.0316728714480339,0.0442682902199503,-0.0663085952008291
0.2,0.38535156249999986,0.18963172204276846,1.0236275793670844,0.02858346967886257,-0.0486304359797991
0.2,0.5379394531249998,0.1930683585812123,1.0170664500453521,0.01735581715260512,-0.03472538819688942
0.2,0.7286743164062497,0.19559036898389418,1.0116882132196752,0.009979974817700379,-0.02361264066498081
0.2,0.9670928955078121,0.1973512991291222,1.007453723716382,0.005503327607543365,-0.014993292044760187
0.2,1.265116119384765,0.19854258396806618,1.0042809703534348,0.0029923513974159134,-0.008589221580922013
0.2,1.6376451492309565,0.19935782710259103,1.0019367615878594,0.0017387650538394186,-0.003880297525079568
0.2,2.1033064365386958,0.2,1,0,0
0.25,-0.025,0.21689202949639472,1.110006526732162,0.10000000000564002,-0.24211448938912583
0.25,0.025,0.22189202949667672,1.0900065267322223,0.09120994592778302,-0.19643348255499204
0.25,0.0875,0.2271531484132703,1.0705748720348014,0.07415187867368585,-0.15162905774316848
0.25,0.16562499999999997,0.2323196374351638,1.05344885821394,0.056068236029398935,-0.11289814396370224
0.25,0.2632812499999999,0.23700889302781308,1.0394281785253472,0.03921963457182707,-0.08194911804846883
0.25,0.38535156249999986,0.2409372329221375,1.0283272057899369,0.025415249355775216,-0.05810277706755529
0.25,0.5379394531249998,0.24398939974784412,1.0196393168329083,0.0153544966952767,-0.039900097000245216
0.25,0.7286743164062497,0.24620878101240432,1.012975772211151,0.008739013043509916,-0.026196285435752253
0.25,0.9670928955078121,0.2477397772784947,1.008047956160957,0.0047621111529882396,-0.01618335962291595
0.25,1.265116119384765,0.24876337650529742,1.0045331037415757,0.002561026172023267,-0.009093315367737054
0.25,1.6376451492309565,0.24945707914998885,1.0020265726985402,0.001475349296447999,-0.004059429049529495
0.25,2.1033064365386958,0.25,1,0,0
0.30000000000000004,-0.025,0.27274395799635925,1.1223095617485084,0.0800000000056933,-0.2659787523930399
0.30000000000000004,0.025,0.2767439579966439,1.1023095617485545,0.073411260325271,-0.22047558306483528
0.30000000000000004,0.0875,0.28100272478295224,1.0818907741124317,0.06048519558923756,-0.17414610599506508
0.30000000000000004,0.16562499999999997,0.28524968862638045,1.062672706820349,0.046408631351298885,-0.13142704288478813
0.30000000000000004,0.2632812499999999,0.28916049201267274,1.045985801745928,0.032835147072315135,-0.09516444433733251
0.30000000000000004,0.38535156249999986,0.2924644426217622,1.0324078406955117,0.02137856501288662,-0.06632299257157936
0.30000000000000004,0.5379394531249998,0.29503229026450317,1.0218917739769302,0.012884388036963686,-0.044428805176804476
0.30000000000000004,0.7286743164062497,0.2968879462050093,1.0140971038717517,0.007278992015933234,-0.028445919805842435
0.30000000000000004,0.9670928955078121,0.2981560947452179,1.008559468813112,0.003929500134982791,-0.017207643103897663
0.30000000000000004,1.265116119384765,0.2989958943422238,1.0047474662506906,0.0020943776110355227,-0.009521857354760188
0.30000000000000004,1.6376451492309565,0.2995604843724451,1.0021022081127677,0.0011979447116326624,-0.004210270576016972
0.30000000000000004,2.1033064365386958,0.30000000000000004,1,0,0
0.35000000000000003,-0.025,0.3291229856712456,1.1313548457506482,0.060000000005732135,-0.28356378700416074
0.35000000000000003,0.025,0.3321229856715322,1.1113548457506803,0.05528213469571479,-0.23816570759003364
0.35000000000000003,0.0875,0.3353422258245135,1.0903370107380514,0.04596567072473967,-0.1909476398703649
0.35000000000000003,0.16562499999999997,0.3385869081171987,1.0697598840418685,0.03564229619423241,-0.14565658278326943
0.35000000000000003,0.2632812499999999,0.3416074732024059,1.051186209654059,0.025445757722123354,-0.10563993395292015
0.35000000000000003,0.38535156249999986,0.3441780169916887,1.0357181989154682,0.0166428815565028,-0.07298917307120512
0.35000000000000003,0.5379394531249998,0.3461785771455372,1.0237357004522942,0.010021108035356968,-0.048135206986805734
0.35000000000000003,0.7286743164062497,0.3476184913995795,1.0150129146931888,0.005632360772519738,-0.03028294048183433
0.35000000000000003,0.9670928955078121,0.34859572415980594,1.0089737149329039,0.0030192123764297006,-0.018037073068878806
0.35000000000000003,1.265116119384765,0.3492381231303665,1.0049193999461101,0.0015980496605744795,-0.00986555415076773
0.35000000000000003,1.6376451492309565,0.34966729996126567,1.0021624153292255,0.0009089545107374588,-0.004330332896809619
0.35000000000000003,2.1033064365386958,0.35000000000000003,1,0,0
0.4,-0.025,0.38587944257142404,1.1375683679840607,0.04000000000575765,-0.29566179183837993
0.4,0.025,0.3878794425717119,1.1175683679840795,0.03695096253629614,-0.2503244307509578
0.4,0.0875,0.39003642585675735,1.0961913135506942,0.030906556151860252,-0.20259061111716448
0.4,0.16562499999999997,0.39222567703056727,1.0747651328444288,0.024136175623516477,-0.1557026457518318
0.4,0.2632812499999999,0.3942791129780786,1.0549420839328163,0.017342397930344516,-0.11320355921848768
0.4,0.38535156249999986,0.396036262513309,1.0381513679327556,0.011384139618181915,-0.07788786137549786
0.4,0.5379394531249998,0.3974058603097326,1.025102000808312,0.006853536895669017,-0.050881083029184815
0.4,0.7286743164062497,0.39838923767432816,1.0156910217323292,0.003839200076382066,-0.031642991084889216
0.4,0.9670928955078121,0.3990534662385083,1.0092786647973349,0.0020479326115280605,-0.01864761724307229
0.4,1.265116119384765,0.39948783433683477,1.0050450784884888,0.0010786029915543895,-0.010116773178346028
0.4,1.6376451492309565,0.3997767259053676,1.0022061765631227,0.000611037437063588,-0.004417593708022638
0.4,2.1033064365386958,0.4,1,0,0
0.45,-0.025,0.44287982246965163,1.141205573370139,0.020000000005769847,-0.30275016069129856
0.45,0.025,0.4438798224699401,1.121205573370144,0.018502530754944683,-0.25744428140061126
0.45,0.0875,0.4449613571795829,1.0996357405271187,0.015527814625432516,-0.2094398748716666
0.45,0.16562499999999997,0.44606342140164157,1.077743228802617,0.012176067789395189,-0.1616787238567019
0.45,0.2632812499999999,0.44710168159568753,1.0572088693495472,0.008782426491210728,-0.11776772444642147
0.45,0.38535156249999986,0.44799315378496424,1.0396373740309415,0.005778438847349917,-0.08087925983746413
0.45,0.5379394531249998,0.44868877722636835,1.025941396116574,0.0034790580416185564,-0.05256785211048198
0.45,0.7286743164062497,0.4491875935728124,1.0161076225429397,0.0019452562433983106,-0.03247848461171787
0.45,0.9670928955078121,0.4495235906395394,1.0094653370044369,0.0010346647172557815,-0.019021337144558448
0.45,1.265116119384765,0.44974263097921535,1.0051216561664231,0.0005433237693492738,-0.010269838895451633
0.45,1.6376451492309565,0.4498879176175779,1.0022327406809493,0.0003070532020204597,-0.004470560774515686
0.45,2.1033064365386958,0.45,1,0,0
0.5,-0.025,0.4999999999084379,1.1424035487779234,0.000000000005767608612927688,-0.3050858682603932
0.5,0.025,0.4999999999087263,1.122403548777914,0.00000000000916698815621607,-0.25978972630925523
0.5,0.0875,0.4999999999094692,1.1007728545998987,0.00000000001495218763617838,-0.21170087742400967
0.5,0.16562499999999997,0.49999999991082894,1.0787315701858875,0.00000000002027573171087878,-0.16366180051571022
0.5,0.2632812499999999,0.4999999999130333,1.057966366349002,0.000000000025368586244035732,-0.11929283232571075
0.5,0.38535156249999986,0.4999999999164031,1.0401369226307846,0.00000000003042562942331037,-0.0818848178198388
0.5,0.5379394531249998,0.49999999992138994,1.0262244539023186,0.000000000035590427513751737,-0.05313662978711209
0.5,0.7286743164062497,0.4999999999286221,1.0162481271179071,0.00000000004092244327896173,-0.0327602558706539
0.5,0.9670928955078121,0.49999999993895194,1.009528185989716,0.00000000004633298764626187,-0.019147158307686762
0.5,1.265116119384765,0.49999999995347705,1.005147379486351,0.00000000005146587888399761,-0.010321254488278475
0.5,1.6376451492309565,0.4999999999734625,1.0022416471183295,0.000000000055504043896993,-0.004488319218462156
0.5,2.1033064365386958,0.5,1,0,0
0.55,-0.025,0.557120177347444,1.1412055733789228,-0.019999999994249062,-0.3027501607108858
0.55,0.025,0.5561201773477316,1.1212055733789001,-0.01850253073663291,-0.2574442814195683
0.55,0.0875,0.5550386426395728,1.099635740535804,-0.015527814595564063,-0.20943987488984006
0.55,0.16562499999999997,0.5539365784202304,1.0777432288111717,-0.012176067748892674,-0.16167872387415505
0.55,0.2632812499999999,0.5528983182305878,1.0572088693578903,-0.008782426440533935,-0.11776772446317207
0.55,0.38535156249999986,0.5520068460480427,1.0396373740389622,-0.005778438786571418,-0.08087925985343913
0.55,0.5379394531249998,0.5513112226166003,1.0259413961241155,-0.0034790579705233963,-0.052567852125461556
0.55,0.7286743164062497,0.5508124062846032,1.016107622549787,-0.0019452561616517302,-0.03247848462531455
0.55,0.9670928955078121,0.550476409238511,1.0094653370102937,-0.001034664624700944,-0.019021337156191587
0.55,1.265116119384765,0.5502573689278505,1.005121656170886,-0.0005433236665409473,-0.010269838904311435
0.55,1.6376451492309565,0.5501120823294109,1.0022327406834959,-0.0003070530911456214,-0.004470560779552324
0.55,2.1033064365386958,0.55,1,0,0
0.6000000000000001,-0.025,0.6141205572463303,1.1375683680016082,-0.039999999994277946,-0.2956617918773845
0.6000000000000001,0.025,0.6121205572466164,1.1175683680015716,-0.036950962518049996,-0.2503244307887065
0.6000000000000001,0.0875,0.6099635739630497,1.0961913135680437,-0.03090655612209917,-0.20259061115336152
0.6000000000000001,0.16562499999999997,0.6077743227919462,1.0747651328615184,-0.024136175583159544,-0.1557026457866184
0.6000000000000001,0.2632812499999999,0.6057208868488224,1.054942083949484,-0.01734239787985038,-0.1132035592519034
0.6000000000000001,0.38535156249999986,0.6039637373202994,1.0381513679487766,-0.011384139557622503,-0.07788786140738369
0.6000000000000001,0.5379394531249998,0.6025941395338016,1.025102000823377,-0.00685353682482997,-0.05088108305910022
0.6000000000000001,0.7286743164062497,0.6016107621836009,1.0156910217460082,-0.0038391999949297577,-0.031642991112051266
0.6000000000000001,0.9670928955078121,0.6009465336399814,1.0092786648090348,-0.0020479325193065332,-0.0186476172663117
0.6000000000000001,1.265116119384765,0.6005121655705657,1.0050450784974032,-0.0010786028891162742,-0.010116773196043649
0.6000000000000001,1.6376451492309565,0.6002232740418122,1.002206176568208,-0.0006110373265879684,-0.004417593718080592
0.6000000000000001,2.1033064365386958,0.6000000000000001,1,0,0
0.65,-0.025,0.6708770141476048,1.1313548457769176,-0.05999999999432237,-0.2835637870622316
0.65,0.025,0.6678770141478887,1.1113548457768676,-0.05528213467757917,-0.23816570764623513
0.65,0.0875,0.6646577739963772,1.0903370107640245,-0.045965670695157404,-0.19094763992428399
0.65,0.16562499999999997,0.6614130917063822,1.0697598840674518,-0.035642296154117695,-0.1456565828351457
0.65,0.2632812499999999,0.6583925266255362,1.0511862096790094,-0.025445757671932887,-0.10563993400282112
0.65,0.38535156249999986,0.6558219828429204,1.0357181989394517,-0.01664288149630779,-0.07298917311888187
0.65,0.5379394531249998,0.653821422698938,1.0237357004748473,-0.01002110796494397,-0.04813520703157148
0.65,0.7286743164062497,0.652381508459204,1.015012914713668,-0.005632360691557279,-0.030282940522495583
