x,y,phi,u,v,cp
0.65,0.38535156249999986,0.6529109914626119,1.017859099462455,-0.008321440763131658,-0.03610639273489413
0.65,0.5379394531249998,0.6519107113881658,1.011867850230587,-0.005010553999992167,-0.02390165198165639
0.65,0.7286743164062497,0.6511907542647386,1.0075064573506256,-0.0028161803659237936,-0.015077192475061452
0.65,0.9670928955078121,0.6507021378897587,1.0044868574698986,-0.0015096061651892966,-0.008996125740526217
0.65,1.265116119384765,0.650380938411697,1.002459699975681,-0.0007990248047105141,-0.004926088515970761
0.65,1.6376451492309565,0.6501663500061794,1.0010812076661104,-0.00045447722778571976,-0.0021637908917886417
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.713628020956632,1.061154780881626,-0.040000000000000036,-0.12764946898793172
0.7000000000000001,0.025,0.711628020956632,1.051154780881626,-0.03670563015811072,-0.10627367665560294
0.7000000000000001,0.0875,0.7094986375638446,1.0409453870635046,-0.0302425977872392,-0.08448191356971013
0.7000000000000001,0.16562499999999997,0.7073751556428015,1.0313363534173527,-0.023204315665643422,-0.06419311414571349
0.7000000000000001,0.2632812499999999,0.7054197539507432,1.0229929008799645,-0.016417573523637867,-0.04678401197120885
0.7000000000000001,0.38535156249999986,0.7037677786478616,1.0162039203544861,-0.010689282491427653,-0.03278466850400852
0.7000000000000001,0.5379394531249998,0.7024838548289521,1.0109458869947943,-0.006442194000917438,-0.022053088295236778
0.7000000000000001,0.7286743164062497,0.7015560268622683,1.007048551941623,-0.003639495987770822,-0.014160031898764691
0.7000000000000001,0.9670928955078121,0.7009219525972619,1.004279734411471,-0.0019647500446246325,-0.008581645192312415
0.7000000000000001,1.265116119384765,0.7005020528059277,1.0023737331290896,-0.0010471887801173662,-0.004754197471488419
0.7000000000000001,1.6376451492309565,0.7002197578006806,1.0010511040585204,-0.0005989723284233941,-0.0021036717046329922
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7665539852070377,1.0550032633756425,-0.049999999999998934,-0.11553188573325524
0.75,0.025,0.7640539852070377,1.0450032633756425,-0.04560497295940892,-0.09411163402437084
0.75,0.0875,0.7614234257491042,1.035287436026854,-0.03707593932953302,-0.07319470047222443
0.75,0.16562499999999997,0.7588401812388221,1.0267244291162816,-0.028034118004787476,-0.054948965116460746
0.75,0.2632812499999999,0.7564955534435751,1.019714089271755,-0.019609817273510806,-0.04020136879282554
0.75,0.38535156249999986,0.7545313834980605,1.0141636029036984,-0.012707624663012318,-0.028689297179186557
0.75,0.5379394531249998,0.7530053000876452,1.0098196584246635,-0.007677248330238382,-0.019794682682828135
0.75,0.7286743164062497,0.7518956094589009,1.006487886113029,-0.004369506501748436,-0.013036957479342748
0.75,0.9670928955078121,0.7511301113309058,1.0040239780868545,-0.002381055553841923,-0.008069817998903162
0.75,1.265116119384765,0.7506183117246059,1.002266551875646,-0.001280513060849243,-0.0045398807223959725
0.75,1.6376451492309565,0.7502714604120314,1.0010132863520418,-0.00073767462108771,-0.0020281436171614153
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8191283472941963,1.04687188976213,-0.06000000000000005,-0.0995407535741335
0.8,0.025,0.8161283472941963,1.03687188976213,-0.05423081002370052,-0.07804429653471745
0.8,0.0875,0.81302738116653,1.0279993783546395,-0.043240879927229206,-0.05865249559440633
0.8,0.16562499999999997,0.8100475985544296,1.0210367186193738,-0.03206381959743303,-0.04354406929619503
0.8,0.2632812499999999,0.8073911628779187,1.0158364357351648,-0.022134145097720152,-0.0324135845463307
0.8,0.38535156249999986,0.8051841389382314,1.0118137896942572,-0.014291734824733194,-0.023971398699754953
0.8,0.5379394531249998,0.8034658206714185,1.008533225032752,-0.008677908559109916,-0.017214572091923674
0.8,0.7286743164062497,0.8022048154735711,1.005844106618984,-0.004989987389081575,-0.011747266794285283
0.8,0.9670928955078121,0.8013243504059473,1.003726861866017,-0.002751663781388767,-0.007475184884968122
0.8,1.265116119384765,0.8007287079934923,1.0021404851826812,-0.0014961756738450795,-0.004287790583826556
0.8,1.6376451492309565,0.8003210864358847,1.0009683807973315,-0.0008693825001063612,-0.0019384551819630058
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8712411741832508,1.0361609687050568,-0.06999999999999895,-0.07852955306780163
0.8500000000000001,0.025,0.8677411741832508,1.0261609687050568,-0.0623805386549561,-0.05689766529658313
0.8500000000000001,0.0875,0.8642233635845682,1.0188326313345688,-0.04833650547549301,-0.040356348433703726
0.8500000000000001,0.16562499999999997,0.8609438531007596,1.0143286732495174,-0.034953480917199756,-0.030084403204355237
0.8500000000000001,0.2632812499999999,0.8580791970170917,1.0114969040319945,-0.02380727470431946,-0.023692773195157057
0.8500000000000001,0.38535156249999986,0.8557127624674863,1.0092554626361274,-0.015366642532975277,-0.018832722563600024
0.8500000000000001,0.5379394531249998,0.8538586225909205,1.0071390099204005,-0.009416044552554381,-0.014417647198460282
0.8500000000000001,0.7286743164062497,0.8524800201207994,1.0051395288591305,-0.005489470293731173,-0.010335606759260596
0.8500000000000001,0.9670928955078121,0.8515027975175076,1.003396588541632,-0.003071460629609518,-0.0068141477673846484
0.8500000000000001,1.265116119384765,0.8508323602428741,1.0019981881878173,-0.0016918875739269789,-0.004003231615231417
0.8500000000000001,1.6376451492309565,0.8503682984917647,1.0009171117604712,-0.0009930444504540497,-0.0018360507522039438
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9227444441647019,1.02177242088922,-0.08000000000000007,-0.05041888008981732
0.9,0.025,0.9187444441647019,1.01177242088922,-0.0696337765752454,-0.02853229451216399
0.9,0.0875,0.9149106442999868,1.0075466759788823,-0.051654956695612805,-0.01781853882732043
0.9,0.16562499999999997,0.9114804658793814,1.0068055993512717,-0.03623703335178639,-0.014970637471211745
0.9,0.2632812499999999,0.9085408532811181,1.006915357236258,-0.024443019616880734,-0.014475997846212119
0.9,0.38535156249999986,0.9061096852018441,1.0066153702539318,-0.0158783956497189,-0.013526627079869069
0.9,0.5379394531249998,0.9041797216634585,1.0056954630172956,-0.009876761163595564,-0.01152091474465533
0.9,0.7286743164062497,0.9027187683594842,1.0043979874237277,-0.005862034775673467,-0.008849680592545761
0.9,0.9670928955078121,0.9016640092601105,1.0030419121172942,-0.0033372521255243997,-0.006104214715667133
0.9,1.265116119384765,0.900928526812274,1.0018425420429757,-0.0018659420518408222,-0.0036919607868723947
0.9,1.6376451492309565,0.9004127976119318,1.000860280085212,-0.0011077756367154916,-0.0017225274191101647
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9734184162721727,1.0014999583429554,-0.08999999999999897,-0.011102166560940985
0.9500000000000001,0.025,0.9689184162721728,0.9914999583429565,-0.07502564524192303,0.011298985161948716
0.9500000000000001,0.0875,0.9649780311824564,0.9941940135038376,-0.05186846745803407,0.008887925596686053
0.9500000000000001,0.16562499999999997,0.9616244130358867,0.9989807383859841,-0.03531263113522605,0.0007905024161013463
0.9500000000000001,0.2632812499999999,0.9587707327407174,1.0024153075080757,-0.023893850080175486,-0.005407364798163838
0.9500000000000001,0.38535156249999986,0.9563742994928794,1.0040402897786485,-0.015810792463719237,-0.008346884657123077
0.9500000000000001,0.5379394531249998,0.95442816889265,1.0042631854630049,-0.010061904113266636,-0.008645787590686238
0.9500000000000001,0.7286743164062497,0.9529198188631721,1.003643458596777,-0.0061077924689578135,-0.007337497112944291
0.9500000000000001,0.9670928955078121,0.951806988729237,1.002671731924303,-0.003547830175488154,-0.005363189099035326
0.9500000000000001,1.265116119384765,0.9510166144471717,1.0016765486150783,-0.00201723612356931,-0.003359977286993443
0.9500000000000001,1.6376451492309565,0.9504543265002858,1.0007987400404252,-0.0012128682786786556,-0.0015995891159639175
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.0228944399989974,0.915648424302071,-0.09999999999999787,0.15158796307313493
1,0.025,1.0178944399989975,0.9556484243020706,-0.07612794976557227,0.08094062439346006
1,0.0875,1.0143300456503705,0.9784842744056471,-0.04633529088723758,0.04042156555924936
1,0.16562499999999997,1.0113785397179798,0.9911022165896273,-0.03156003054048649,0.0167203607434111
1,0.2632812499999999,1.0087823840319257,0.9979575582200179,-0.022140361560841496,0.0035905163814948793
1,0.38535156249999986,1.006513714179709,1.0014041162319038,-0.01520560381830648,-0.0030414143936796645
1,0.5379394531249998,1.004606040209759,1.0027350198273761,-0.00999234662286278,-0.005577366979239828
1,0.7286743164062497,1.0030831142191619,1.0028067231354494,-0.006232870328072979,-0.005660172638184413
1,0.9670928955078121,1.0019311824525408,1.0022473909463234,-0.0037039107212523633,-0.004513551613343436
1,1.265116119384765,1.0010961816737818,1.001481196264224,-0.002145262846525842,-0.0029691886235019282
1,1.6376451492309565,1.0004926716159743,1.000724994264592,-0.0013077956776020262,-0.001452224475402053
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.0764288640061557,0.9162324724819071,0,0.1605180563696914
1.0625,0.025,1.0764288640061557,0.9517880280374619,-0.012189795138346999,0.09395095857904479
1.0625,0.0875,1.0750575120530916,0.9732032648225031,-0.02350543362798874,0.05232289992878114
1.0625,0.16562499999999997,1.0731234124022198,0.9863925661181349,-0.022849729494028765,0.02650759536893066
1.0625,0.2632812499999999,1.0710409580404694,0.9944059488080639,-0.018619277463329944,0.010810131481877816
1.0625,0.38535156249999986,1.0690322625689685,0.9989649142022015,-0.01385394418934529,0.0018771684233866992
1.0625,0.5379394531249998,1.0672358586232298,1.00118801070511,-0.00960229788311279,-0.0024696369042918054
1.0625,0.7286743164062497,1.0657355752159101,1.0019051971184656,-0.006235621454352516,-0.003852906987913407
1.0625,0.9670928955078121,1.0645598202106983,1.0017683618347901,-0.0038258133083925493,-0.0035544876206297094
1.0625,1.265116119384765,1.0636832490268968,1.0012528551643953,-0.0022726519032402175,-0.002512444921526802
1.0625,1.6376451492309565,1.0630358883550524,1.0006367616028247,-0.001411671075984902,-0.0012759214862150259
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1517396314417656,0.9716566658942877,0,0.05588332362319659
1.140625,0.025,1.1517396314417656,0.9716566658942877,-0.004914459339827223,0.0558591717125938
1.140625,0.0875,1.151186754766035,0.9780602142192707,-0.011730752806564562,0.04326060679994559
1.140625,0.16562499999999997,1.1500899943283425,0.9857315984039423,-0.01459788335203788,0.028120117709649284
1.140625,0.2632812499999999,1.1486207205830596,0.9922599170534278,-0.014094058787038908,0.0152216145160321
1.140625,0.38535156249999986,1.1469931552393935,0.996875536793732,-0.011733188127018774,0.006101496438584708
1.140625,0.5379394531249998,1.145398104215165,0.9996240999149362,-0.008788006740360938,0.0006744298067850041
1.140625,0.7286743164062497,1.143976032563946,1.000899068713894,-0.0060427008698994535,-0.0018354599861432064
1.140625,0.9670928955078121,1.1428048583355581,1.0011965716076854,-0.0038749182504601793,-0.002409589990430838
1.140625,1.265116119384765,1.1418973644312749,1.0009670152604144,-0.0023825766154925033,-0.001940642310671592
1.140625,1.6376451492309565,1.1412072162163716,1.000522823273818,-0.0015179898946997854,-0.0010482241851319518
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.247227887307886,0.9820658550701703,0,0.0355466563052953
1.23828125,0.025,1.247227887307886,0.9820658550701703,-0.002184250880560907,0.03554188535338609
1.23828125,0.0875,1.2469821590838228,0.98403887209838,-0.005911767990920365,0.031632549198569615
1.23828125,0.16562499999999997,1.2463965449341627,0.9876217851338798,-0.008650026659871758,0.024528386567752136
1.23828125,0.2632812499999999,1.2454616465850172,0.9917818499162937,-0.009704126751498234,0.016274592100605223
1.23828125,0.38535156249999986,1.2442642905209917,0.9955221263087535,-0.00914086715797991,0.00885214057729855
1.23828125,0.5379394531249998,1.2429510324364021,0.9982608210538334,-0.00754224953998993,0.0034184476208030112
1.23828125,0.7286743164062497,1.2416748646382743,0.9998732205619814,-0.005591537049002431,0.00022227751644099403
1.23828125,0.9670928955078121,1.2405514050636117,1.0005524831426658,-0.003803548584028666,-0.001119738504785639
1.23828125,1.265116119384765,1.2396344821781415,1.0006224954704148,-0.0024492709864735607,-0.0012513773698055175
1.23828125,1.6376451492309565,1.2389090408836532,1.0003794239929822,-0.0016144688747257658,-0.0007615984582782787
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.3675255859249573,0.9880688604904936,0,0.023719926929017476
1.3603515625,0.025,1.3675255859249573,0.9880688604904936,-0.0010609104566050576,0.023718801398020517
1.3603515625,0.0875,1.3674062334985893,0.9887405278794581,-0.003049612082018409,0.02238286839479975
1.3603515625,0.16562499999999997,1.3670967342259235,0.9902721544117368,-0.004919161079645722,0.019336862051009818
1.3603515625,0.2632812499999999,1.3665415372150578,0.9925220893174151,-0.006193717612165229,0.014861540079133762
1.3603515625,0.38535156249999986,1.3657358099459067,0.9950441805570065,-0.006550011216987011,0.009844176092692836
1.3603515625,0.5379394531249998,1.3647425229037515,0.9973108502755874,-0.006003306418295125,0.005335028234632944
1.3603515625,0.7286743164062497,1.3636747382538346,0.9989564706395095,-0.004869369880417364,0.002062259004422362
1.3603515625,0.9670928955078121,1.3626528160573352,0.9998870214610304,-0.003568015247965854,0.00021321358097925458
1.3603515625,1.265116119384765,1.361760705721161,1.0002310471421474,-0.002439284637660782,-0.00046809777662026875
1.3603515625,1.6376451492309565,1.3610171482460796,1.000206462323621,-0.0016811733472961849,-0.0004157936177568988
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5186091050939712,0.99180244389946,0,0.016327912275058365
1.512939453125,0.025,1.5186091050939712,0.99180244389946,-0.000544437919221726,0.016327615862410494
1.512939453125,0.0875,1.5185478558280587,0.9920560898493678,-0.0016084595509921785,0.01582212745065592
1.512939453125,0.16562499999999997,1.518382915469613,0.9926997820958237,-0.0027413369130638594,0.014539627698833324
1.512939453125,0.2632812499999999,1.5180659801988092,0.9938019596896904,-0.003739094069911114,0.012343684092467222
1.512939453125,0.38535156249999986,1.5175613371827672,0.9952763635649785,-0.004352106199807573,0.009406019300498336
1.512939453125,0.5379394531249998,1.516870638530161,0.9968726733535024,-0.004412417473987446,0.00622540369307667
1.512939453125,0.7286743164062497,1.5160464538642138,0.9982806243753157,-0.003942787490318945,0.003420249423635946
1.512939453125,0.9670928955078121,1.5151785777061066,0.9992797620842524,-0.0031509654146780583,0.0014300285057954332
1.512939453125,1.265116119384765,1.514356144296041,0.999823571545273,-0.0023184280091563866,0.000347450674020644
1.512939453125,1.6376451492309565,1.513623950579472,1.0000111813405361,-0.001690178402264648,-0.000025219509126150896
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.708033932295469,0.9942258627672079,0,0.011514933804801064
1.70367431640625,0.025,1.708033932295469,0.9942258627672079,-0.00028684444736507925,0.01151485152506404
1.70367431640625,0.0875,1.7080016622951404,0.9943288761820293,-0.0008588450010525626,0.01130934837584685
1.70367431640625,0.16562499999999997,1.707913157217196,0.9946032446398876,-0.0015092590477656315,0.010762107888934724
1.70367431640625,0.2632812499999999,1.7077363628531503,0.9951171706131059,-0.002167809066610669,0.009737117354817415
1.70367431640625,0.38535156249999986,1.7074368319828332,0.9958973439392199,-0.002711619137222039,0.008181127456461823
1.70367431640625,0.5379394531249998,1.7069915944133616,0.9968827780217506,-0.002999045607957913,0.006215732609078484
1.70367431640625,0.7286743164062497,1.7064071913856187,0.9979182474859483,-0.002943698895817314,0.004150505971384444
1.70367431640625,0.9670928955078121,1.705728295898883,0.9988157345214201,-0.002580529059193202,0.0023604693422105694
1.70367431640625,1.265116119384765,1.7050228877244666,0.9994494739725037,-0.00206479797844357,0.0010964855853937694
1.70367431640625,1.6376451492309565,1.7043437409609548,0.9998113234161063,-0.001608908252240022,0.0003747289831699252
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9452845566065402,0.9958235217527933,0,0.008335513523863969
1.9420928955078125,0.025,1.9452845566065402,0.9958235217527933,-0.00015147292738030654,0.008335490579816196
1.9420928955078125,0.0875,1.94526751590221,0.9958675198312054,-0.0004567814727462545,0.008247674295929985
1.9420928955078125,0.16562499999999997,1.9452203217119353,0.9959875113596349,-0.00081678996219302,0.008008210069798793
1.9420928955078125,0.2632812499999999,1.9451239395416682,0.996224009506637,-0.001211556375902648,0.007536255013667947
1.9420928955078125,0.38535156249999986,1.9449541105941832,0.9966144098073004,-0.0015933446238001736,0.006757179417355985
1.9420928955078125,0.5379394531249998,1.9446863143703363,0.9971690064256291,-0.0018862880405769434,0.005650414541551574
1.9420928955078125,0.7286743164062497,1.944306504989432,0.9978452126253442,-0.0020098309906494503,0.0043008922200705735
1.9420928955078125,0.9670928955078121,1.9438237884820915,0.9985462013715509,-0.0019259842254337346,0.002901774311209415
1.9420928955078125,1.265116119384765,1.943273326539032,0.9991621343879745,-0.001681251116557254,0.0016722025999502677
1.9420928955078125,1.6376451492309565,1.9426964217568095,0.9996338054125148,-0.001408309076186551,0.0007302717420404337
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.2422352977529525,0.9968605706536647,0,0.006269002676049906
2.2401161193847656,0.025,2.2422352977529525,0.9968605706536647,-0.00007704526060100156,0.006268996740077748
2.2401161193847656,0.0875,2.242226630161135,0.9968804943670256,-0.00023327429624310354,0.006229225533657234
2.2401161193847656,0.16562499999999997,2.2422024935550433,0.9969355441461683,-0.00042133889569160823,0.00611934329151842
2.2401161193847656,0.2632812499999999,2.2421525666833766,0.9970473432530218,-0.0006372952783648445,0.00589618916681911
2.2401161193847656,0.38535156249999986,2.2420624628542307,0.9972421911268639,-0.000865922029815718,0.00550726241552979
2.2401161193847656,0.5379394531249998,2.241914734094621,0.9975435505250235,-0.0010759162047645082,0.0049057072102501875
2.2401161193847656,0.7286743164062497,2.2416930763398386,0.9979576239278201,-0.0012222052134149197,0.004079087058756037
2.2401161193847656,0.9670928955078121,2.241390220519986,0.9984589333297289,-0.0012636072965628575,0.0030781617506600023
2.2401161193847656,1.265116119384765,2.2410152245634136,0.9989924641941696,-0.001194714745672544,0.002012629139937161
2.2401161193847656,1.6376451492309565,2.240589101854719,0.9995050156237771,-0.0010726742605437173,0.000988573112843838
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.613731658906095,0.9974717217261797,0,0.005050164356610765
2.612645149230957,0.025,2.613731658906095,0.9974717217261797,-0.00003271834163203696,0.005050163286120846
2.612645149230957,0.0875,2.6137279780926614,0.9974820625660107,-0.00009928000168694479,0.005029525002538393
2.612645149230957,0.16562499999999997,2.613717697655858,0.9975108586587328,-0.0001803119730109555,0.0049720543455099575
2.612645149230957,0.2632812499999999,2.6136962826286556,0.9975704237367884,-0.0002757440568853378,0.004853173650819498
2.612645149230957,0.38535156249999986,2.6136571093621086,0.9976779217921845,-0.0003819010886396024,0.0046386185199862595
2.612645149230957,0.5379394531249998,2.6135913903618784,0.9978541690675184,-0.0004889583512092942,0.004286818194303099
2.612645149230957,0.7286743164062497,2.613489238834426,0.9981186170696561,-0.0005795453582973118,0.003758890386134861
2.612645149230957,0.9670928955078121,2.613342676476348,0.9984799381367869,-0.0006324338924967583,0.0030374131657298076
2.612645149230957,1.265116119384765,2.6131499748568703,0.9989273257394563,-0.0006351688225090504,0.0021437944515850793
2.612645149230957,1.6376451492309565,2.61291676259092,0.9994357099333249,-0.0006022804315222634,0.0011278989683527474
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
