x,y,phi,u,v,cp
0.65,0.16562499999999997,0.6614130917941742,1.069759884051942,-0.035642296174079845,-0.14565658280338534
0.65,0.2632812499999999,0.6583925267111579,1.0511862096638838,-0.025445757696909634,-0.10563993397229243
0.65,0.38535156249999986,0.6558219829252243,1.0357181989249122,-0.016642881526263316,-0.07298917308976116
0.65,0.5379394531249998,0.6538214227763322,1.023735700461175,-0.010021107999984012,-0.048135207004279756
0.65,0.7286743164062497,0.6523815085294778,1.0150129147012523,-0.005632360731846552,-0.03028294049774538
0.65,0.9670928955078121,0.6514042757795184,1.0089737149397984,-0.003019212330379007,-0.018037073082513455
0.65,1.265116119384765,0.6507618768233944,1.0049193999513664,-0.0015980496094230151,-0.0098655541611683
0.65,1.6376451492309565,0.6503327000123584,1.002162415332223,-0.0009089544555719694,-0.004330332902717338
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7272560419132645,1.122309561763252,-0.08000000000000007,-0.2659787524252226
0.7000000000000001,0.025,0.7232560419132645,1.102309561763252,-0.07341126031622243,-0.22047558309590864
0.7000000000000001,0.0875,0.7189972751276895,1.0818907741270092,-0.0604851955744784,-0.17414610602482217
0.7000000000000001,0.16562499999999997,0.7147503112856035,1.0626727068347066,-0.04640863133128495,-0.1314270429134452
0.7000000000000001,0.2632812499999999,0.7108395079014871,1.0459858017599313,-0.03283514704727523,-0.09516444436498239
0.7000000000000001,0.38535156249999986,0.7075355572957237,1.0324078407089745,-0.02137856498285571,-0.06632299259809349
0.7000000000000001,0.5379394531249998,0.7049677096579049,1.0218917739895885,-0.012884388001834553,-0.04442880520177006
0.7000000000000001,0.7286743164062497,0.7031120537245372,1.0140971038832471,-0.0072789919755406095,-0.028445919828569366
0.7000000000000001,0.9670928955078121,0.7018439051945248,1.0085594688229418,-0.003929500089249471,-0.017207643123365868
0.7000000000000001,1.265116119384765,0.701004105611856,1.0047474662581837,-0.0020943775602363882,-0.009521857369604758
0.7000000000000001,1.6376451492309565,0.7004395156013611,1.002102208117044,-0.0011979446568475829,-0.004210270584456444
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.783107970414076,1.1100065267512862,-0.10000000000000009,-0.24211448943045388
0.75,0.025,0.778107970414076,1.090006526751285,-0.09120994591881983,-0.1964334825949139
0.75,0.0875,0.7728468514982088,1.0705748720537092,-0.07415187865906604,-0.1516290577814845
0.75,0.16562499999999997,0.7676803624776448,1.0534488582325654,-0.05606823600957306,-0.11289814400072085
0.75,0.2632812499999999,0.762991106887151,1.0394281785435102,-0.0392196345470206,-0.08194911808428129
0.75,0.38535156249999986,0.7590627669961217,1.028327205807398,-0.025415249326025444,-0.05810277710195488
0.75,0.5379394531249998,0.756010600175291,1.019639316849328,-0.015354496660476764,-0.039900097032661064
0.75,0.7286743164062497,0.7537912189178025,1.0129757722260593,-0.008739013003495838,-0.02619628546525643
0.75,0.9670928955078121,0.7522602226618126,1.008047956173708,-0.004762111107683639,-0.01618335964819151
0.75,1.265116119384765,0.7512366234492127,1.0045331037512941,-0.002561026121699976,-0.009093315387004086
0.75,1.6376451492309565,0.7505429208240628,1.0020265727040847,-0.0014753492421764798,-0.004059429060480735
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8382566945883931,1.0937437795242613,-0.12000000000000233,-0.21067545524801656
0.8,0.025,0.832256694588393,1.0737437795242613,-0.10846162004740202,-0.1646896270903524
0.8,0.0875,0.8260547623330604,1.0559987567092801,-0.08648175985445683,-0.1226124689590693
0.8,0.16562499999999997,0.82009519710886,1.04207343723875,-0.06412763919486479,-0.09002940270728943
0.8,0.2632812499999999,0.8147823257558381,1.0316728714703285,-0.044268290195440305,-0.0663085952446607
0.8,0.38535156249999986,0.8103682778764635,1.023627579388511,-0.028583469649466387,-0.04863043602198447
0.8,0.5379394531249998,0.8069316413428377,1.017066450065505,-0.01735581711821951,-0.034725388236689136
0.8,0.7286743164062497,0.8044096309471431,1.0116882132379725,-0.00997997477816263,-0.02361264070121405
0.8,0.9670928955078121,0.8026487008118955,1.0074537237320327,-0.005503327562777534,-0.014993292075802023
0.8,1.265116119384765,0.8014574159869854,1.0042809703653612,-0.0029923513476914835,-0.008589221604579533
0.8,1.6376451492309565,0.8006421728717695,1.0019367615946642,-0.001738765000213782,-0.0038802975385290317
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8924823483665022,1.0723219374101136,-0.14000000000000012,-0.16947433745097973
0.8500000000000001,0.025,0.8854823483665022,1.0523219374101147,-0.12476107730991419,-0.12294678636610756
0.8500000000000001,0.0875,0.8784467271691369,1.0376652626691387,-0.09667301095098524,-0.0860948683965419
0.8500000000000001,0.16562499999999997,0.8718877062015199,1.0286573464990347,-0.06990696183439889,-0.06302291981935126
0.8500000000000001,0.2632812499999999,0.8661583940341839,1.022993808063988,-0.04761454940864044,-0.04878347665264737
0.8500000000000001,0.38535156249999986,0.8614255249349729,1.0185109252722537,-0.030733285065950553,-0.038309039709887305
0.8500000000000001,0.5379394531249998,0.8577172451818416,1.0142780198407988,-0.0188320891051065,-0.029114549112234434
0.8500000000000001,0.7286743164062497,0.8549600402415999,1.0102790577182643,-0.010978940587461829,-0.020784311600527072
0.8500000000000001,0.9670928955078121,0.8530055950350159,1.006793177083263,-0.006142921259219864,-0.013670236903007504
0.8500000000000001,1.265116119384765,0.8516647204857489,1.0039963763756345,-0.003383775147855117,-0.008020173709655909
0.8500000000000001,1.6376451492309565,0.8507365969835293,1.0018342235209423,-0.0019860889009090266,-0.003675755966931593
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.9454888883294045,1.04354484177844,-0.16000000000000014,-0.11458583680238954
0.9,0.025,0.9374888883294045,1.0235448417784412,-0.1392675531504908,-0.06703949449177893
0.9,0.0875,0.9298212885999743,1.0150933519577667,-0.10330991339122482,-0.04108745139375691
0.9,0.16562499999999997,0.9229609317587635,1.0136111987025433,-0.07247406670357277,-0.03266015247976073
0.9,0.2632812499999999,0.9170817065622369,1.013830714472517,-0.048886039233761974,-0.030242562439819043
0.9,0.38535156249999986,0.9122193704036888,1.0132307405078669,-0.0317567912994382,-0.027645027303756287
0.9,0.5379394531249998,0.9083594433269175,1.011390926034589,-0.01975352232718951,-0.023301806909434175
0.9,0.7286743164062497,0.9054375367189695,1.0087959748474542,-0.011724069551346156,-0.0178067726752702
0.9,0.9670928955078121,0.9033280185202218,1.0060838242345884,-0.00667450425104942,-0.012249210393491472
0.9,1.265116119384765,0.9018570536245488,1.0036850840859515,-0.003731884103682803,-0.007397674975586854
0.9,1.6376451492309565,0.9008255952238637,1.001720560170425,-0.0022155512734320427,-0.0034489893355953427
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9968368325443462,1.002999916685913,-0.17999999999999794,-0.03840883287194763
0.9500000000000001,0.025,0.9878368325443463,0.9829999166859129,-0.15005129048384605,0.011195774019620797
0.9500000000000001,0.0875,0.9799560623649135,0.988388027007673,-0.10373693491606814,0.012327756402098933
0.9500000000000001,0.16562499999999997,0.9732488260717742,0.9979614767719671,-0.0706252622704521,-0.0009150367916554991
0.9500000000000001,0.2632812499999999,0.9675414654814356,1.0048306150161515,-0.04778770016035097,-0.011968229160352672
0.9500000000000001,0.38535156249999986,0.9627485989857596,1.008080579557297,-0.03162158492743969,-0.017226379513898937
0.9500000000000001,0.5379394531249998,0.9588563377853004,1.0085263709260086,-0.0201238082265323,-0.017530408510723294
0.9500000000000001,0.7286743164062497,0.9558396377263453,1.007286917193553,-0.012215584937914591,-0.014776154064667146
0.9500000000000001,0.9670928955078121,0.9536139774584748,1.005343463848606,-0.007095660350976929,-0.010765828698930058
0.9500000000000001,1.265116119384765,0.952033228894344,1.0033530972301565,-0.004034472247139613,-0.00673371468766093
0.9500000000000001,1.6376451492309565,0.9509086530005718,1.0015974800808516,-0.0024257365573582385,-0.0032033963021576017
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.0457888799979957,0.8312968486041392,-0.20000000000000018,0.26894554950082683
1,0.025,1.0357888799979957,0.9112968486041383,-0.15225589953114851,0.14635619478212714
1,0.0875,1.0286600913007415,0.9569685488112913,-0.09267058177447517,0.07562335985959134
1,0.16562499999999997,1.0227570794359602,0.9822044331792517,-0.06312006108097172,0.03129030933215937
1,0.2632812499999999,1.017564768063852,0.9959151164400348,-0.04428072312168299,0.006192298406052732
1,0.38535156249999986,1.0130274283594185,1.0028082324638046,-0.030411207636613768,-0.00654919264709708
1,0.5379394531249998,1.0092120804195184,1.0054700396547522,-0.01998469324572427,-0.011369388607454844
1,0.7286743164062497,1.0061662284383248,1.005613446270895,-0.012465740656144924,-0.011413798010932563
1,0.9670928955078121,1.0038623649050824,1.0044947818926449,-0.007407821442505141,-0.009064642668076273
1,1.265116119384765,1.0021923633475645,1.0029623925284492,-0.004290525693052677,-0.0059519694371137355
1,1.6376451492309565,1.0009853432319489,1.001449988529182,-0.002615591355205112,-0.00290892084323624
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.0903577280123118,0.832464944963811,0,0.3070021154063992
1.0625,0.025,1.0903577280123118,0.9035760560749222,-0.024379590276693997,0.18295594646602953
1.0625,0.0875,1.0876150241061837,0.9464065296450046,-0.04701086725597748,0.10210465900513988
1.0625,0.16562499999999997,1.08374682480444,0.9727851322362666,-0.04569945898805627,0.0516006459482683
1.0625,0.2632812499999999,1.0795819160809395,0.9888118976161245,-0.03723855492665989,0.02086432115977299
1.0625,0.38535156249999986,1.0755645251379375,0.9979298284044013,-0.027707888378691387,0.003368330502356298
1.0625,0.5379394531249998,1.07197171724646,1.0023760214102186,-0.019204595766224932,-0.005126504796723053
1.0625,0.7286743164062497,1.068971150431821,1.003810394236928,-0.012471242908704515,-0.007790839477785028
1.0625,0.9670928955078121,1.0666196404213972,1.0035367236695771,-0.007651626616784685,-0.00714450314335191
1.0625,1.265116119384765,1.0648664980537945,1.0025057103287907,-0.004545303806481428,-0.00503835902852634
1.0625,1.6376451492309565,1.0635717767101047,1.0012735232056496,-0.0028233421519708634,-0.0025566395335616665
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1628542628835317,0.9433133317885752,0,0.11015995806993739
1.140625,0.025,1.1628542628835317,0.9433133317885752,-0.00982891867965642,0.11006335042752613
1.140625,0.0875,1.1617485095320703,0.956120428438539,-0.023461505613130706,0.0852832840768698
1.140625,0.16562499999999997,1.1595549886566852,0.9714631968078834,-0.02919576670407576,0.05540686445436871
1.140625,0.2632812499999999,1.1566164411661195,0.984519834106853,-0.028188117574076806,0.029926126277844856
1.140625,0.38535156249999986,1.1533613104787874,0.993751073587464,-0.02346637625403755,0.011908132929266735
1.140625,0.5379394531249998,1.1501712084303304,0.9992481998298697,-0.01757601348072123,0.0011941188868903607
1.140625,0.7286743164062497,1.1473270651278928,1.0017981374277876,-0.012085401739798388,-0.003745565088996594
1.140625,0.9670928955078121,1.1449847166711167,1.0023931432153694,-0.007749836500919945,-0.004852073530979162
1.140625,1.265116119384765,1.1431697288625506,1.0019340305208289,-0.004765153230985338,-0.0038945082010279908
1.140625,1.6376451492309565,1.1417894324327433,1.0010456465476372,-0.0030359797894006306,-0.0021016036452585762
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.2561745246157723,0.9641317101403375,0,0.07045004550186829
1.23828125,0.025,1.2561745246157723,0.9641317101403385,-0.004368501761125762,0.07043096169422935
1.23828125,0.0875,1.2556830681676456,0.9680777441967591,-0.01182353598184231,0.06268568518780049
1.23828125,0.16562499999999997,1.2545118398683257,0.9752435702677587,-0.017300053319742253,0.0486006868065294
1.23828125,0.2632812499999999,1.2526420431700347,0.9835636998325855,-0.019408253502995458,0.032225768067599136
1.23828125,0.38535156249999986,1.250247331041984,0.991044252617506,-0.01828173431596063,0.017497067544209655
1.23828125,0.5379394531249998,1.2476208148728043,0.9965216421076649,-0.015084499079979214,0.006717074698549097
1.23828125,0.7286743164062497,1.2450684792765492,0.9997464411239626,-0.011183074098003827,0.0003819923136897385
1.23828125,0.9670928955078121,1.242821560127224,1.0011049662853302,-0.007607097168056918,-0.002269021448476405
1.23828125,1.265116119384765,1.240987714356284,1.0012449909408274,-0.004898541972947453,-0.0025155275975583535
1.23828125,1.6376451492309565,1.2395368317673066,1.0007588479859644,-0.003228937749452591,-0.0015286978611843693
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.3746996093499144,0.9761377209809838,0.000000000000004440892098500626,0.0471551496780509
1.3603515625,0.025,1.3746996093499146,0.9761377209809838,-0.0021218209132081414,0.047150647554063174
1.3603515625,0.0875,1.3744609044971785,0.9774810557589138,-0.006099224164036818,0.04449358509703627
1.3603515625,0.16562499999999997,1.373841905951847,0.9805443088234703,-0.009838322159292708,0.038436065850992795
1.3603515625,0.2632812499999999,1.3727315119301153,0.9850441786348278,-0.012387435224329446,0.029534517586200404
1.3603515625,0.38535156249999986,1.3711200573918136,0.9900883611140104,-0.013100022433974023,0.019553426598802215
1.3603515625,0.5379394531249998,1.3691334833075028,0.994621700551174,-0.012006612836588956,0.01058351404088298
1.3603515625,0.7286743164062497,1.3669979140076698,0.9979129412790168,-0.009738739760833694,0.004074918575732389
1.3603515625,0.9670928955078121,1.3649540696146707,0.99977404292206,-0.0071360304959321216,0.00040094016804015364
1.3603515625,1.265116119384765,1.3631698489423223,1.0004620942842917,-0.004878569275321564,-0.0009482025378850789
1.3603515625,1.6376451492309565,1.3616827339921593,1.0004129246472415,-0.0033623466945928997,-0.0008373251765418921
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.524278757062942,0.9836048877989169,0,0.03252142469808017
1.512939453125,0.025,1.524278757062942,0.9836048877989162,-0.0010888758384454257,0.03252023904748991
1.512939453125,0.0875,1.5241562585311168,0.9841121796987323,-0.003216919101985936,0.03151286920010132
1.512939453125,0.16562499999999997,1.5238263778142251,0.9853995641916441,-0.005482673826126456,0.028957639178634254
1.512939453125,0.2632812499999999,1.523192507272618,0.9876039193793802,-0.007478188139820207,0.024582575128632156
1.512939453125,0.38535156249999986,1.5221832212405342,0.9905527271299552,-0.008704212399614338,0.01872953146191092
1.512939453125,0.5379394531249998,1.5208018239353216,0.9937453467070048,-0.008824834947974244,0.012392308186315981
1.512939453125,0.7286743164062497,1.5191534546034275,0.9965612487506296,-0.007885574980636856,0.006803495195810583
1.512939453125,0.9670928955078121,1.5174177022872135,0.9985595241685029,-0.006301930829356117,0.002839162360195102
1.512939453125,1.265116119384765,1.5157728354670819,0.9996471430905441,-0.004636856018313104,0.0006840888771785236
1.512939453125,1.6376451492309565,1.514308448033944,1.000022362681072,-0.003380356804529296,-0.000056152674359433163
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7123935481846866,0.9884517255344138,0,0.02296318628803984
1.70367431640625,0.025,1.7123935481846866,0.9884517255344138,-0.0005736888947281848,0.022962857169091855
1.70367431640625,0.0875,1.7123290081840297,0.988657752364057,-0.001717690002103546,0.022552898231507745
1.70367431640625,0.16562499999999997,1.7121519980281408,0.9892064892797752,-0.0030185180955274735,0.021461410115289015
1.70367431640625,0.2632812499999999,1.7117984093000502,0.9902343412262119,-0.0043356181332183065,0.019417151871693017
1.70367431640625,0.38535156249999986,1.711199347559416,0.9917946878784398,-0.00542323827444327,0.016313885582726728
1.70367431640625,0.5379394531249998,1.710308872420473,0.9937655560435018,-0.0059980912159145324,0.012394042523315218
1.70367431640625,0.7286743164062497,1.7091400663649874,0.9958364949718961,-0.0058873977916351445,0.008275013829331823
1.70367431640625,0.9670928955078121,1.7077822753915157,0.9976314690428387,-0.005161058118386817,0.004704815454526168
1.70367431640625,1.265116119384765,1.706371459042683,0.9988989479450074,-0.0041295959568861465,0.002183838231590185
1.70367431640625,1.6376451492309565,1.7050131655156597,0.9996226468322126,-0.003217816504479779,0.0007442095971050833
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9484762177052666,0.9916470435055859,0,0.016636141106630697
1.9420928955078125,0.025,1.9484762177052666,0.9916470435055859,-0.0003029458547606131,0.016636049330439828
1.9420928955078125,0.0875,1.948442136296606,0.9917350396624096,-0.0009135629454877721,0.016460776508543384
1.9420928955078125,0.16562499999999997,1.9483477479160574,0.9919750227192694,-0.0016335799243809871,0.01598288571773554
1.9420928955078125,0.2632812499999999,1.9481549835755234,0.9924480190132732,-0.002423112751803275,0.015041058081221803
1.9420928955078125,0.38535156249999986,1.9478153256805537,0.9932288196146,-0.0031866892475987305,0.01348635689862765
1.9420928955078125,0.5379394531249998,1.9472797332328602,0.9943380128512577,-0.0037725760811538867,0.011277683868724075
1.9420928955078125,0.7286743164062497,1.946520114471051,0.9956904252506875,-0.004019661981299935,0.008584419381661212
1.9420928955078125,0.9670928955078121,1.94555468145637,0.9970924027431027,-0.003851968450867055,0.0057919027310398
1.9420928955078125,1.265116119384765,1.9444537575702516,0.9983242687759495,-0.003362502233113846,0.003337347951698044
1.9420928955078125,1.6376451492309565,1.9432999480058064,0.9992676108250299,-0.002816618152373102,0.0014563086182203255
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.2443544761211376,0.9937211413073315,0,0.012518293318854568
2.2401161193847656,0.025,2.2443544761211376,0.9937211413073315,-0.00015409052120200312,0.012518269574965823
2.2401161193847656,0.0875,2.2443371409375024,0.9937609887340533,-0.0004665485924830491,0.012438879602727715
2.2401161193847656,0.16562499999999997,2.2442888677253197,0.9938710882923375,-0.0008426777913781637,0.012219549750744574
2.2401161193847656,0.2632812499999999,2.2441890139819867,0.9940946865060442,-0.001274590556727668,0.011774129679362422
2.2401161193847656,0.38535156249999986,2.244008806323695,0.9944843822537267,-0.0017318440596298193,0.010997814169576792
2.2401161193847656,0.5379394531249998,2.243713348804476,0.995087101050047,-0.002151832409527723,0.009797030941094742
2.2401161193847656,0.7286743164062497,2.243270033294911,0.9959152478556398,-0.0024444104268288047,0.008146843946304827
2.2401161193847656,0.9670928955078121,2.242664321655206,0.9969178666594585,-0.0025272145931248876,0.006148380321554514
2.2401161193847656,1.265116119384765,2.2419143297420616,0.99798492838834,-0.002389429491344426,0.004020373336425798
2.2401161193847656,1.6376451492309565,2.2410620843246725,0.9990100312475548,-0.0021453485210874345,0.0019743549464825705
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.614818168581233,0.9949434434523614,0,0.01008754433115766
2.612645149230957,0.025,2.614818168581233,0.9949434434523614,-0.00006543668326407392,0.010087540049198096
2.612645149230957,0.0875,2.614810806954366,0.9949641251320235,-0.00019856000337388957,0.010046350274192206
2.612645149230957,0.16562499999999997,2.6147902460807586,0.9950217173174672,-0.000360623946021911,0.009931652016967885
2.612645149230957,0.2632812499999999,2.614747416026354,0.9951408474735779,-0.0005514881137747178,0.00969438955042956
2.612645149230957,0.38535156249999986,2.6146690694932593,0.9953558435843701,-0.0007638021772792048,0.00926616124868096
2.612645149230957,0.5379394531249998,2.6145376314927997,0.9957083381350375,-0.000977916702417295,0.00856394904728508
2.612645149230957,0.7286743164062497,2.6143333284378945,0.9962372341393126,-0.0011590907165946237,0.007510029823163067
2.612645149230957,0.9670928955078121,2.614040203721739,0.9969598762735737,-0.0012648677849918608,0.006069405210067047
2.612645149230957,1.265116119384765,2.613654800482784,0.9978546514789126,-0.0012703376450174386,0.004284480764165544
2.612645149230957,1.6376451492309565,2.6131883759508834,0.9988714198666493,-0.0012045608630450566,0.002254435606711236
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
