x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.2440088063236958,0.9944843822537273,0.0017318440596322446,0.010997814169575681
-1.2401161193847656,0.5379394531249998,-1.2437133488044767,0.9950871010500474,0.0021518324095283698,0.009797030941094076
-1.2401161193847656,0.7286743164062497,-1.2432700332949118,0.9959152478556398,0.0024444104268298394,0.008146843946304827
-1.2401161193847656,0.9670928955078121,-1.2426643216552062,0.9969178666594577,0.002527214593125715,0.006148380321556068
-1.2401161193847656,1.265116119384765,-1.2419143297420618,0.9979849283883394,0.0023894294913447568,0.004020373336426908
-1.2401161193847656,1.6376451492309565,-1.2410620843246725,0.9990100312475539,0.0021453485210876995,0.001974354946484347
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9484762177052682,0.9916470435055869,0,0.0166361411066287
-0.9420928955078125,0.025,-0.9484762177052682,0.9916470435055869,0.0003029458547615999,0.01663604933043783
-0.9420928955078125,0.0875,-0.9484421362966076,0.9917350396624106,0.000913562945492509,0.016460776508541386
-0.9420928955078125,0.16562499999999997,-0.9483477479160584,0.9919750227192696,0.0016335799243841452,0.015982885717735096
-0.9420928955078125,0.2632812499999999,-0.9481549835755244,0.9924480190132736,0.0024231127518047906,0.015041058081220915
-0.9420928955078125,0.38535156249999986,-0.9478153256805544,0.9932288196146,0.003186689247600752,0.01348635689862765
-0.9420928955078125,0.5379394531249998,-0.9472797332328606,0.9943380128512574,0.0037725760811545333,0.01127768386872452
-0.9420928955078125,0.7286743164062497,-0.9465201144710516,0.9956904252506877,0.004019661981299677,0.008584419381660768
-0.9420928955078125,0.9670928955078121,-0.9455546814563706,0.997092402743102,0.003851968450867676,0.005791902731041354
-0.9420928955078125,1.265116119384765,-0.9444537575702517,0.998324268775949,0.0033625022331143424,0.0033373479516989324
-0.9420928955078125,1.6376451492309565,-0.9432999480058066,0.9992676108250295,0.0028166181523732346,0.0014563086182212137
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.712393548184688,0.9884517255344148,0,0.02296318628803784
-0.70367431640625,0.025,-0.712393548184688,0.9884517255344148,0.0005736888947281848,0.022962857169089856
-0.70367431640625,0.0875,-0.7123290081840311,0.9886577523640577,0.001717690002103546,0.02255289823150619
-0.70367431640625,0.16562499999999997,-0.7121519980281422,0.989206489279775,0.0030185180955293683,0.02146141011528946
-0.70367431640625,0.2632812499999999,-0.7117984093000513,0.9902343412262121,0.004335618133220833,0.019417151871692573
-0.70367431640625,0.38535156249999986,-0.7111993475594169,0.991794687878439,0.005423238274444482,0.016313885582728282
-0.70367431640625,0.5379394531249998,-0.7103088724204737,0.993765556043501,0.005998091215915502,0.012394042523316773
-0.70367431640625,0.7286743164062497,-0.7091400663649879,0.9958364949718956,0.005887397791635403,0.008275013829332711
-0.70367431640625,0.9670928955078121,-0.7077822753915164,0.9976314690428395,0.005161058118387024,0.0047048154545246135
-0.70367431640625,1.265116119384765,-0.7063714590426835,0.9988989479450069,0.004129595956886809,0.002183838231591295
-0.70367431640625,1.6376451492309565,-0.70501316551566,0.9996226468322124,0.003217816504480309,0.0007442095971055274
-0.70367431640625,2.1033064365386958,-0.70367431640625,1,0,0
-0.512939453125,-0.025,-0.5242787570629431,0.983604887798918,0,0.03252142469807795
-0.512939453125,0.025,-0.5242787570629431,0.983604887798918,0.0010888758384454257,0.032520239047486355
-0.512939453125,0.0875,-0.524156258531118,0.9841121796987338,0.0032169191019867254,0.03151286920009844
-0.512939453125,0.16562499999999997,-0.5238263778142263,0.9853995641916456,0.005482673826128351,0.028957639178631034
-0.512939453125,0.2632812499999999,-0.5231925072726189,0.987603919379381,0.007478188139820712,0.0245825751286306
-0.512939453125,0.38535156249999986,-0.5221832212405352,0.9905527271299555,0.008704212399614742,0.018729531461910476
-0.512939453125,0.5379394531249998,-0.5208018239353224,0.9937453467070041,0.008824834947975214,0.012392308186317313
-0.512939453125,0.7286743164062497,-0.5191534546034282,0.9965612487506305,0.00788557498063815,0.006803495195808806
-0.512939453125,0.9670928955078121,-0.5174177022872137,0.998559524168504,0.006301930829356738,0.0028391623601928817
-0.512939453125,1.265116119384765,-0.5157728354670822,0.9996471430905446,0.004636856018312939,0.0006840888771776354
-0.512939453125,1.6376451492309565,-0.5143084480339443,1.000022362681073,0.0033803568045296935,-0.00005615267436120952
-0.512939453125,2.1033064365386958,-0.512939453125,1,0,0
-0.3603515625,-0.025,-0.3746996093499155,0.9761377209809858,0,0.047155149678047015
-0.3603515625,0.025,-0.3746996093499155,0.9761377209809858,0.0021218209132091285,0.04715064755405929
-0.3603515625,0.0875,-0.37446090449717945,0.9774810557589148,0.006099224164036424,0.04449358509703427
-0.3603515625,0.16562499999999997,-0.37384190595184785,0.9805443088234713,0.009838322159293339,0.0384360658509908
-0.3603515625,0.2632812499999999,-0.37273151193011617,0.9850441786348286,0.012387435224329951,0.02953451758619885
-0.3603515625,0.38535156249999986,-0.3711200573918144,0.9900883611140117,0.013100022433973416,0.019553426598799883
-0.3603515625,0.5379394531249998,-0.36913348330750384,0.994621700551174,0.012006612836590411,0.01058351404088298
-0.3603515625,0.7286743164062497,-0.36699791400767007,0.9979129412790175,0.009738739760835375,0.004074918575730835
-0.3603515625,0.9670928955078121,-0.364954069614671,0.99977404292206,0.0071360304959321216,0.00040094016804015364
-0.3603515625,1.265116119384765,-0.36316984894232257,1.0004620942842928,0.00487856927532206,-0.0009482025378872994
-0.3603515625,1.6376451492309565,-0.3616827339921593,1.0004129246472424,0.003362346694593231,-0.0008373251765436684
-0.3603515625,2.1033064365386958,-0.3603515625,1,0,0
-0.23828125,-0.025,-0.25617452461577295,0.9641317101403397,0,0.07045004550186396
-0.23828125,0.025,-0.25617452461577295,0.9641317101403395,0.004368501761123294,0.07043096169422747
-0.23828125,0.0875,-0.2556830681676466,0.9680777441967596,0.011823535981841125,0.06268568518779938
-0.23828125,0.16562499999999997,-0.25451183986832654,0.9752435702677597,0.01730005331974383,0.048600686806527404
-0.23828125,0.2632812499999999,-0.25264204317003536,0.9835636998325865,0.019408253502996214,0.03222576806759703
-0.23828125,0.38535156249999986,-0.2502473310419846,0.9910442526175061,0.018281734315960328,0.017497067544209433
-0.23828125,0.5379394531249998,-0.24762081487280505,0.9965216421076667,0.01508449907997978,0.006717074698545544
-0.23828125,0.7286743164062497,-0.24506847927654965,0.9997464411239625,0.01118307409800499,0.00038199231368984954
-0.23828125,0.9670928955078121,-0.24282156012722414,1.0011049662853302,0.007607097168057695,-0.002269021448476405
-0.23828125,1.265116119384765,-0.24098771435628402,1.0012449909408285,0.004898541972947659,-0.002515527597560574
-0.23828125,1.6376451492309565,-0.23953683176730667,1.0007588479859637,0.0032289377494526574,-0.001528697861183037
-0.23828125,2.1033064365386958,-0.23828125,1,0,0
-0.140625,-0.025,-0.16285426288353225,0.9433133317885762,-0.0000000000000005551115123125783,0.1101599580699355
-0.140625,0.025,-0.16285426288353227,0.9433133317885762,0.009828918679654446,0.11006335042752424
-0.140625,0.0875,-0.16174850953207112,0.9561204284385408,0.02346150561313031,0.08528328407686614
-0.140625,0.16562499999999997,-0.15955498865668583,0.971463196807885,0.029195766704076864,0.05540686445436571
-0.140625,0.2632812499999999,-0.1566164411661201,0.9845198341068546,0.028188117574076427,0.029926126277841525
-0.140625,0.38535156249999986,-0.15336131047878818,0.9937510735874637,0.02346637625403755,0.011908132929267179
-0.140625,0.5379394531249998,-0.150171208430331,0.9992481998298716,0.017576013480722526,0.001194118886886586
-0.140625,0.7286743164062497,-0.14732706512789315,1.0017981374277884,0.012085401739799165,-0.0037455650889983705
-0.140625,0.9670928955078121,-0.14498471667111695,1.0023931432153688,0.007749836500920411,-0.0048520735309778296
-0.140625,1.265116119384765,-0.1431697288625507,1.0019340305208282,0.004765153230985586,-0.0038945082010266585
-0.140625,1.6376451492309565,-0.14178943243274345,1.0010456465476372,0.0030359797894006966,-0.0021016036452585762
-0.140625,2.1033064365386958,-0.140625,1,0,0
-0.0625,-0.025,-0.09035772801231229,0.8324649449638117,0,0.3070021154063979
-0.0625,0.025,-0.09035772801231229,0.903576056074923,0.024379590276692887,0.1829559464660283
-0.0625,0.0875,-0.08761502410618434,0.9464065296450062,0.04701086725597719,0.10210465900513688
-0.0625,0.16562499999999997,-0.0837468248044405,0.9727851322362682,0.045699458988057766,0.05160064594826508
-0.0625,0.2632812499999999,-0.07958191608093981,0.9888118976161258,0.037238554926659194,0.02086432115977066
-0.0625,0.38535156249999986,-0.07556452513793824,0.9979298284044033,0.027707888378691134,0.0033683305023523014
-0.0625,0.5379394531249998,-0.07197171724646044,1.0023760214102209,0.019204595766225983,-0.0051265047967277155
-0.0625,0.7286743164062497,-0.06897115043182123,1.0038103942369294,0.012471242908704676,-0.007790839477787692
-0.0625,0.9670928955078121,-0.06661964042139759,1.0035367236695774,0.007651626616784995,-0.007144503143352354
-0.0625,1.265116119384765,-0.06486649805379469,1.0025057103287902,0.004545303806481801,-0.005038359028525452
-0.0625,1.6376451492309565,-0.06357177671010483,1.0012735232056498,0.002823342151971062,-0.0025566395335621106
-0.0625,2.1033064365386958,-0.0625,1,0,0
0,-0.025,-0.045788879997996225,0.8312968486041387,0.19999999999999976,0.26894554950082783
0,0.025,-0.03578887999799624,0.9112968486041384,0.15225589953114754,0.14635619478212714
0,0.0875,-0.028660091300742128,0.9569685488112935,0.09267058177447562,0.07562335985958724
0,0.16562499999999997,-0.022757079435960604,0.9822044331792533,0.06312006108097253,0.03129030933215593
0,0.2632812499999999,-0.01756476806385243,0.9959151164400357,0.04428072312168288,0.006192298406050956
0,0.38535156249999986,-0.01302742835941896,1.0028082324638081,0.030411207636614233,-0.006549192647104185
0,0.5379394531249998,-0.009212080419518692,1.0054700396547533,0.019984693245725178,-0.011369388607457065
0,0.7286743164062497,-0.006166228438324962,1.0056134462708954,0.01246574065614514,-0.011413798010933451
0,0.9670928955078121,-0.003862364905082628,1.004494781892646,0.0074078214425052314,-0.009064642668078493
0,1.265116119384765,-0.0021923633475645497,1.0029623925284497,0.004290525693052871,-0.005951969437114624
0,1.6376451492309565,-0.0009853432319489694,1.0014499885291828,0.0026155913552052285,-0.0029089208432375724
0,2.1033064365386958,0,1,0,0
0.05,-0.025,0.003163167455653308,1.002999916685912,0.1799999999999995,-0.0384088328719463
0.05,0.025,0.012163167455653283,0.9829999166859122,0.15005129048384777,0.011195774019621463
0.05,0.0875,0.02004393763508618,0.9883880270076747,0.10373693491606907,0.01232775640209538
0.05,0.16562499999999997,0.026751173928225493,0.997961476771968,0.0706252622704528,-0.0009150367916574975
0.05,0.2632812499999999,0.0324585345185642,1.0048306150161528,0.047787700160351256,-0.011968229160355337
0.05,0.38535156249999986,0.03725140101424017,1.0080805795572974,0.03162158492743951,-0.017226379513899825
0.05,0.5379394531249998,0.04114366221469932,1.008526370926008,0.020123808226532442,-0.017530408510721962
0.05,0.7286743164062497,0.04416036227365453,1.0072869171935517,0.012215584937914801,-0.014776154064664482
0.05,0.9670928955078121,0.04638602254152509,1.0053434638486058,0.007095660350977201,-0.010765828698929614
0.05,1.265116119384765,0.047966771105655906,1.003353097230157,0.0040344722471399135,-0.006733714687661818
0.05,1.6376451492309565,0.049091346999428236,1.0015974800808523,0.0024257365573583708,-0.003203396302158934
0.05,2.1033064365386958,0.05,1,0,0
0.1,-0.025,0.05451111167059499,1.0435448417784403,0.16,-0.11458583680238998
0.1,0.025,0.06251111167059499,1.0235448417784405,0.1392675531504921,-0.06703949449177804
0.1,0.0875,0.07017871140002535,1.0150933519577658,0.1033099133912264,-0.04108745139375536
0.1,0.16562499999999997,0.0770390682412362,1.0136111987025431,0.07247406670357333,-0.03266015247976051
0.1,0.2632812499999999,0.08291829343776284,1.0138307144725163,0.04888603923376172,-0.03024256243981771
0.1,0.38535156249999986,0.08778062959631079,1.0132307405078635,0.031756791299438,-0.027645027303749625
0.1,0.5379394531249998,0.09164055667308212,1.0113909260345881,0.019753522327189875,-0.0233018069094324
0.1,0.7286743164062497,0.09456246328103021,1.0087959748474538,0.011724069551346448,-0.01780677267526931
0.1,0.9670928955078121,0.09667198147977796,1.0060838242345882,0.00667450425104986,-0.012249210393491028
0.1,1.265116119384765,0.09814294637545116,1.0036850840859528,0.0037318841036831345,-0.007397674975589519
0.1,1.6376451492309565,0.09917440477613626,1.0017205601704249,0.0022155512734320926,-0.0034489893355948986
0.1,2.1033064365386958,0.1,1,0,0
0.15000000000000002,-0.025,0.10751765163349734,1.072321937410115,0.14000000000000012,-0.16947433745098262
0.15000000000000002,0.025,0.11451765163349735,1.0523219374101151,0.12476107730991505,-0.1229467863661089
0.15000000000000002,0.0875,0.12155327283086279,1.0376652626691376,0.09667301095098652,-0.0860948683965399
0.15000000000000002,0.16562499999999997,0.12811229379847983,1.028657346499036,0.06990696183439966,-0.06302291981935415
0.15000000000000002,0.2632812499999999,0.13384160596581585,1.0229938080639875,0.0476145494086393,-0.04878347665264626
0.15000000000000002,0.38535156249999986,0.13857447506502654,1.0185109252722546,0.03073328506595025,-0.03830903970988908
0.15000000000000002,0.5379394531249998,0.14228275481815814,1.0142780198407986,0.018832089105107468,-0.02911454911223399
0.15000000000000002,0.7286743164062497,0.14503995975839992,1.010279057718263,0.010978940587462216,-0.020784311600524408
0.15000000000000002,0.9670928955078121,0.14699440496498392,1.0067931770832639,0.006142921259220485,-0.01367023690300928
0.15000000000000002,1.265116119384765,0.1483352795142512,1.0039963763756354,0.003383775147855448,-0.008020173709657685
0.15000000000000002,1.6376451492309565,0.14926340301647076,1.0018342235209412,0.0019860889009089932,-0.0036757559669293727
0.15000000000000002,2.1033064365386958,0.15000000000000002,1,0,0
0.2,-0.025,0.1617433054116065,1.0937437795242626,0.1200000000000001,-0.21067545524801878
0.2,0.025,0.1677433054116065,1.0737437795242626,0.10846162004740104,-0.16468962709035506
0.2,0.0875,0.17394523766693912,1.0559987567092803,0.08648175985445901,-0.12261246895907019
0.2,0.16562499999999997,0.1799048028911398,1.042073437238749,0.06412763919486575,-0.09002940270728788
0.2,0.2632812499999999,0.1852176742441616,1.0316728714703285,0.04426829019543993,-0.0663085952446607
0.2,0.38535156249999986,0.18963172212353627,1.0236275793885152,0.028583469649466287,-0.04863043602199313
0.2,0.5379394531249998,0.193068358657162,1.017066450065504,0.017355817118219187,-0.03472538823668736
0.2,0.7286743164062497,0.1955903690528565,1.0116882132379723,0.00997997477816315,-0.023612640701213605
0.2,0.9670928955078121,0.19735129918810435,1.0074537237320325,0.005503327562778415,-0.014993292075801579
0.2,1.265116119384765,0.19854258401301472,1.0042809703653615,0.0029923513476915247,-0.008589221604579977
0.2,1.6376451492309565,0.19935782712823039,1.0019367615946626,0.0017387650002137157,-0.003880297538525701
0.2,2.1033064365386958,0.2,1,0,0
0.25,-0.025,0.21689202958592357,1.110006526751286,0.10000000000000009,-0.24211448943045344
0.25,0.025,0.22189202958592358,1.0900065267512864,0.09120994591881983,-0.196433482594917
0.25,0.0875,0.2271531485017908,1.0705748720537105,0.07415187865906585,-0.1516290577814874
0.25,0.16562499999999997,0.2323196375223547,1.0534488582325647,0.05606823600957369,-0.11289814400071951
0.25,0.2632812499999999,0.23700889311284867,1.039428178543511,0.03921963454702174,-0.08194911808428307
0.25,0.38535156249999986,0.24093723300387804,1.0283272058073971,0.025415249326024836,-0.058102777101952885
0.25,0.5379394531249998,0.24398939982470852,1.019639316849328,0.015354496660476441,-0.039900097032661064
0.25,0.7286743164062497,0.24620878108219713,1.0129757722260595,0.008739013003496355,-0.026196285465256874
0.25,0.9670928955078121,0.24773977733818714,1.008047956173708,0.0047621111076843635,-0.01618335964819151
0.25,1.265116119384765,0.24876337655078734,1.0045331037512935,0.0025610261217001,-0.009093315387002754
0.25,1.6376451492309565,0.24945707917593699,1.0020265727040834,0.0014753492421764136,-0.00405942906047807
0.25,2.1033064365386958,0.25,1,0,0
0.30000000000000004,-0.025,0.2727439580867351,1.1223095617632524,0.08000000000000118,-0.26597875242522373
0.30000000000000004,0.025,0.2767439580867352,1.1023095617632523,0.07341126031622293,-0.22047558309590976
0.30000000000000004,0.0875,0.2810027248723102,1.0818907741270096,0.06048519557447919,-0.17414610602482306
0.30000000000000004,0.16562499999999997,0.2852496887143963,1.062672706834708,0.04640863133128558,-0.1314270429134483
0.30000000000000004,0.2632812499999999,0.28916049209851274,1.0459858017599306,0.03283514704727472,-0.09516444436498106
0.30000000000000004,0.38535156249999986,0.292464442704276,1.0324078407089723,0.021378564982855307,-0.06632299259808905
0.30000000000000004,0.5379394531249998,0.2950322903420948,1.0218917739895885,0.012884388001834553,-0.04442880520177006
0.30000000000000004,0.7286743164062497,0.2968879462754625,1.0140971038832476,0.0072789919755411265,-0.028445919828570254
0.30000000000000004,0.9670928955078121,0.29815609480547517,1.008559468822943,0.0039295000892501965,-0.017207643123368088
0.30000000000000004,1.265116119384765,0.2989958943881441,1.0047474662581826,0.0020943775602362226,-0.009521857369602538
0.30000000000000004,1.6376451492309565,0.29956048439863875,1.0021022081170416,0.0011979446568475829,-0.004210270584451559
0.30000000000000004,2.1033064365386958,0.30000000000000004,1,0,0
0.35000000000000003,-0.025,0.32912298576224885,1.131354845760991,0.06000000000000005,-0.2835637870268757
0.35000000000000003,0.025,0.33212298576224886,1.1113548457609903,0.055282134686604055,-0.23816570761194256
0.35000000000000003,0.0875,0.3353422259144918,1.0903370107482782,0.04596567070987867,-0.19094763989129993
0.35000000000000003,0.16562499999999997,0.33858690820582554,1.0697598840519398,0.035642296174079845,-0.14565658280338045
0.35000000000000003,0.2632812499999999,0.3416074732888418,1.0511862096638822,0.025445757696909127,-0.1056399339722891
0.35000000000000003,0.38535156249999986,0.3441780170747753,1.0357181989249111,0.01664288152626291,-0.07298917308975894
0.35000000000000003,0.5379394531249998,0.3461785772236674,1.0237357004611733,0.010021107999984498,-0.04813520700427665
0.35000000000000003,0.7286743164062497,0.34761849147052193,1.015012914701253,0.005632360731847329,-0.030282940497746713
0.35000000000000003,0.9670928955078121,0.34859572422048146,1.008973714939799,0.003019212330379421,-0.018037073082514787
0.35000000000000003,1.265116119384765,0.34923812317660563,1.0049193999513653,0.0015980496094226012,-0.009865554161166079
0.35000000000000003,1.6376451492309565,0.3496672999876412,1.0021624153322242,0.0009089544555720356,-0.004330332902719558
0.35000000000000003,2.1033064365386958,0.35000000000000003,1,0,0
0.4,-0.025,0.3858794426628342,1.1375683679899915,0.040000000000000036,-0.29566179185141284
0.4,0.025,0.3878794426628342,1.1175683679899915,0.03695096252714494,-0.25032443076349553
0.4,0.0875,0.390036425947138,1.0961913135565573,0.030906556136932144,-0.20259061112909582
0.4,0.16562499999999997,0.3922256771195903,1.0747651328502037,0.024136175603273587,-0.15570264576326798
0.4,0.2632812499999999,0.39427911306490093,1.0549420839384502,0.01734239790501812,-0.11320355922949621
0.4,0.38535156249999986,0.3960362625967671,1.0381513679381702,0.011384139587806813,-0.07788786138604875
0.4,0.5379394531249998,0.39740586038821213,1.025102000813404,0.006853536860138253,-0.0508810830391373
0.4,0.7286743164062497,0.39838923774558777,1.0156910217369517,0.0038392000355276608,-0.03164299109396573
0.4,0.9670928955078121,0.39905346629945504,1.0092786648012884,0.002047932565271855,-0.01864761725086339
0.4,1.265116119384765,0.3994878343832806,1.0050450784915013,0.0010786029401740269,-0.010116773184290384
0.4,1.6376451492309565,0.39977672593186114,1.0022061765648425,0.000611037381651534,-0.004417593711401935
0.4,2.1033064365386958,0.4,1,0,0
0.45,-0.025,0.44287982256124797,1.1412055733716566,0.020000000000000018,-0.30275016069453153
0.45,0.025,0.44387982256124797,1.1212055733716566,0.018502530745773745,-0.2574442814036635
0.45,0.0875,0.4449613572701475,1.0996357405286181,0.015527814610474013,-0.20943987487449944
0.45,0.16562499999999997,0.4460634214908459,1.0777432288040958,0.012176067769112193,-0.16167872385939552
0.45,0.2632812499999999,0.44710168168268677,1.0572088693509898,0.008782426465832542,-0.11776772444902583
0.45,0.38535156249999986,0.4479931538685923,1.0396373740323275,0.005778438816912767,-0.08087925983999433
0.45,0.5379394531249998,0.4486887773050078,1.025941396117879,0.0034790580060153555,-0.05256785211291182
0.45,0.7286743164062497,0.44918759364421706,1.016107622544121,0.0019452562024606039,-0.03247848461395919
0.45,0.9670928955078121,0.44952359070061026,1.0094653370054487,0.0010346646709054092,-0.019021337146505335
0.45,1.265116119384765,0.44974263102575573,1.005121656167193,0.0005433237178642718,-0.010269838896943106
0.45,1.6376451492309565,0.4498879176441254,1.00223274068139,0.00030705314649562043,-0.004470560775365007
0.45,2.1033064365386958,0.45,1,0,0
0.5,-0.025,0.49999999999999983,1.1424035487750375,0,-0.30508586825379935
0.5,0.025,0.49999999999999983,1.1224035487750375,-0.0000000000000004934324553889585,-0.25978972630279795
0.5,0.0875,0.4999999999999998,1.100772854597047,0,-0.21170087741773158
0.5,0.16562499999999997,0.49999999999999983,1.0787315701830797,0.0000000000000006315935428978672,-0.16366180050965262
0.5,0.2632812499999999,0.4999999999999999,1.0579663663462626,0,-0.11929283231991428
0.5,0.38535156249999986,0.49999999999999983,1.0401369226281516,0.00000000000000040421986745463494,-0.08188481781436141
0.5,0.5379394531249998,0.5,1.0262244538998428,0,-0.0531366297820306
0.5,0.7286743164062497,0.49999999999999983,1.0162481271156556,-0.0000000000000002587007151709664,-0.03276025586607778
0.5,0.9670928955078121,0.4999999999999999,1.0095281859877927,0.00000000000000010348028606838655,-0.019147158303803424
0.5,1.265116119384765,0.4999999999999999,1.0051473794848838,0.0000000000000003311369154188369,-0.010321254485328835
0.5,1.6376451492309565,0.5000000000000001,1.0022416471174918,0.00000000000000013245476616753472,-0.004488319216782832
0.5,2.1033064365386958,0.5,1,0,0
0.55,-0.025,0.5571201774387518,1.141205573371657,-0.020000000000000018,-0.3027501606945324
0.55,0.025,0.5561201774387518,1.121205573371657,-0.018502530745773252,-0.2574442814036644
0.55,0.0875,0.5550386427298523,1.0996357405286197,-0.015527814610473617,-0.209439874874503
0.55,0.16562499999999997,0.5539365785091539,1.0777432288040951,-0.012176067769111877,-0.1616787238593942
0.55,0.2632812499999999,0.5528983183173131,1.0572088693509887,-0.008782426465832542,-0.11776772444902361
0.55,0.38535156249999986,0.5520068461314075,1.039637374032328,-0.005778438816912565,-0.08087925983999522
0.55,0.5379394531249998,0.5513112226949921,1.0259413961178756,-0.0034790580060155172,-0.052567852112904934
0.55,0.7286743164062497,0.5508124063557827,1.016107622544122,-0.0019452562024607333,-0.03247848461396097
0.55,0.9670928955078121,0.5504764092993896,1.0094653370054487,-0.0010346646709050986,-0.019021337146505335
0.55,1.265116119384765,0.5502573689742442,1.005121656167194,-0.0005433237178640234,-0.010269838896945549
0.55,1.6376451492309565,0.5501120823558746,1.0022327406813871,-0.00030705314649542175,-0.004470560775359234
0.55,2.1033064365386958,0.55,1,0,0
0.6000000000000001,-0.025,0.6141205573371656,1.137568367989992,-0.040000000000000036,-0.2956617918514137
0.6000000000000001,0.025,0.6121205573371656,1.117568367989992,-0.03695096252714494,-0.25032443076349664
0.6000000000000001,0.0875,0.6099635740528618,1.0961913135565573,-0.030906556136932932,-0.20259061112909582
0.6000000000000001,0.16562499999999997,0.6077743228804094,1.0747651328502041,-0.024136175603273902,-0.1557026457632691
0.6000000000000001,0.2632812499999999,0.6057208869350988,1.0549420839384496,-0.017342397905017615,-0.11320355922949488
0.6000000000000001,0.38535156249999986,0.6039637374032327,1.0381513679381695,-0.011384139587806813,-0.07788786138604742
0.6000000000000001,0.5379394531249998,0.6025941396117876,1.0251020008134029,-0.0068535368601380904,-0.05088108303913508
0.6000000000000001,0.7286743164062497,0.6016107622544121,1.0156910217369532,-0.0038392000355274023,-0.03164299109396884
0.6000000000000001,0.9670928955078121,0.6009465337005448,1.0092786648012888,-0.002047932565271648,-0.01864761725086428
0.6000000000000001,1.265116119384765,0.6005121656167194,1.0050450784915024,-0.0010786029401737784,-0.010116773184292605
0.6000000000000001,1.6376451492309565,0.6002232740681389,1.002206176564843,-0.0006110373816514015,-0.004417593711402823
0.6000000000000001,2.1033064365386958,0.6000000000000001,1,0,0
0.65,-0.025,0.6708770142377509,1.1313548457609903,-0.06000000000000005,-0.28356378702687435
0.65,0.025,0.6678770142377509,1.1113548457609903,-0.055282134686604055,-0.23816570761194256
0.65,0.0875,0.664657774085508,1.090337010748277,-0.045965670709878274,-0.19094763989129726
0.65,0.16562499999999997,0.6614130917941743,1.069759884051943,-0.035642296174079845,-0.14565658280338756
0.65,0.2632812499999999,0.658392526711158,1.0511862096638827,-0.025445757696909634,-0.10563993397229021
0.65,0.38535156249999986,0.6558219829252244,1.0357181989249122,-0.01664288152626291,-0.07298917308976116
0.65,0.5379394531249998,0.6538214227763324,1.0237357004611738,-0.010021107999984012,-0.048135207004277536
0.65,0.7286743164062497,0.652381508529478,1.0150129147012534,-0.005632360731847069,-0.0302829404977476
0.65,0.9670928955078121,0.6514042757795184,1.0089737149397995,-0.0030192123303792143,-0.018037073082515676
0.65,1.265116119384765,0.6507618768233944,1.0049193999513664,-0.001598049609422353,-0.0098655541611683
