x,y,phi,u,v,cp
0.65,0.2632812499999999,0.6541962633555788,1.0255931048319413,-0.012722878848454059,-0.05200308832501377
0.65,0.38535156249999986,0.6529109914626121,1.0178590994624561,-0.008321440763131254,-0.03610639273489635
0.65,0.5379394531249998,0.651910711388166,1.011867850230587,-0.005010553999992167,-0.02390165198165639
0.65,0.7286743164062497,0.6511907542647388,1.0075064573506256,-0.0028161803659230173,-0.015077192475061452
0.65,0.9670928955078121,0.6507021378897593,1.004486857469902,-0.0015096061651890898,-0.0089961257405331
0.65,1.265116119384765,0.6503809384116973,1.002459699975682,-0.0007990248047110109,-0.004926088515973204
0.65,1.6376451492309565,0.6501663500061796,1.0010812076661104,-0.0004544772277861171,-0.0021637908917886417
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.713628020956632,1.061154780881626,-0.040000000000000036,-0.12764946898793172
0.7000000000000001,0.025,0.711628020956632,1.051154780881626,-0.03670563015811072,-0.10627367665560294
0.7000000000000001,0.0875,0.7094986375638446,1.0409453870635046,-0.0302425977872392,-0.08448191356971013
0.7000000000000001,0.16562499999999997,0.7073751556428015,1.031336353417355,-0.02320431566564216,-0.06419311414571816
0.7000000000000001,0.2632812499999999,0.7054197539507434,1.0229929008799656,-0.016417573523636857,-0.04678401197121107
0.7000000000000001,0.38535156249999986,0.7037677786478618,1.0162039203544873,-0.010689282491427653,-0.03278466850401074
0.7000000000000001,0.5379394531249998,0.7024838548289524,1.0109458869947943,-0.006442194000917438,-0.022053088295236778
0.7000000000000001,0.7286743164062497,0.7015560268622685,1.007048551941623,-0.0036394959877697874,-0.014160031898764691
0.7000000000000001,0.9670928955078121,0.7009219525972625,1.0042797344114698,-0.0019647500446244256,-0.008581645192310194
0.7000000000000001,1.265116119384765,0.700502052805928,1.0023737331290896,-0.0010471887801181941,-0.004754197471488419
0.7000000000000001,1.6376451492309565,0.7002197578006807,1.0010511040585193,-0.0005989723284237914,-0.002103671704630772
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7665539852070377,1.0550032633756437,-0.049999999999998934,-0.11553188573325768
0.75,0.025,0.7640539852070377,1.0450032633756425,-0.045604972959407936,-0.09411163402437084
0.75,0.0875,0.7614234257491043,1.035287436026854,-0.03707593932953144,-0.07319470047222443
0.75,0.16562499999999997,0.7588401812388224,1.0267244291162827,-0.028034118004786845,-0.05494896511646297
0.75,0.2632812499999999,0.7564955534435753,1.019714089271755,-0.0196098172735103,-0.04020136879282554
0.75,0.38535156249999986,0.7545313834980608,1.0141636029036984,-0.012707624663012318,-0.028689297179186557
0.75,0.5379394531249998,0.7530053000876454,1.0098196584246646,-0.0076772483302387055,-0.019794682682830578
0.75,0.7286743164062497,0.7518956094589011,1.006487886113029,-0.004369506501747919,-0.013036957479342748
0.75,0.9670928955078121,0.7511301113309062,1.0040239780868523,-0.002381055553841716,-0.00806981799889872
0.75,1.265116119384765,0.7506183117246062,1.002266551875646,-0.0012805130608497396,-0.0045398807223959725
0.75,1.6376451492309565,0.7502714604120315,1.0010132863520418,-0.0007376746210881074,-0.0020281436171614153
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8191283472941964,1.0468718897621312,-0.060000000000002274,-0.09954075357413594
0.8,0.025,0.8161283472941963,1.0368718897621312,-0.0542308100237015,-0.07804429653471989
0.8,0.0875,0.81302738116653,1.0279993783546406,-0.043240879927228415,-0.05865249559440855
0.8,0.16562499999999997,0.8100475985544298,1.0210367186193727,-0.032063819597431764,-0.04354406929619281
0.8,0.2632812499999999,0.8073911628779189,1.0158364357351648,-0.02213414509771965,-0.032413584546330476
0.8,0.38535156249999986,0.8051841389382316,1.011813789694256,-0.01429173482473279,-0.023971398699752733
0.8,0.5379394531249998,0.8034658206714188,1.008533225032752,-0.008677908559109916,-0.017214572091923674
0.8,0.7286743164062497,0.8022048154735714,1.0058441066189852,-0.004989987389081315,-0.011747266794287503
0.8,0.9670928955078121,0.8013243504059477,1.003726861866017,-0.0027516637813885603,-0.007475184884968122
0.8,1.265116119384765,0.8007287079934926,1.0021404851826812,-0.001496175673845576,-0.004287790583826556
0.8,1.6376451492309565,0.8003210864358848,1.0009683807973293,-0.0008693825001067586,-0.001938455181958565
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8712411741832509,1.0361609687050568,-0.06999999999999895,-0.07852955306780163
0.8500000000000001,0.025,0.8677411741832509,1.026160968705058,-0.06238053865495512,-0.05689766529658513
0.8500000000000001,0.0875,0.8642233635845684,1.01883263133457,-0.04833650547549301,-0.040356348433705946
0.8500000000000001,0.16562499999999997,0.8609438531007597,1.0143286732495185,-0.034953480917199756,-0.030084403204357457
0.8500000000000001,0.2632812499999999,0.8580791970170919,1.0114969040319923,-0.023807274704318957,-0.023692773195152395
0.8500000000000001,0.38535156249999986,0.8557127624674865,1.0092554626361263,-0.015366642532975277,-0.01883272256359758
0.8500000000000001,0.5379394531249998,0.8538586225909207,1.0071390099203983,-0.009416044552554058,-0.01441764719845584
0.8500000000000001,0.7286743164062497,0.8524800201207997,1.0051395288591316,-0.005489470293730655,-0.010335606759262816
0.8500000000000001,0.9670928955078121,0.851502797517508,1.0033965885416332,-0.003071460629609518,-0.006814147767386869
0.8500000000000001,1.265116119384765,0.8508323602428745,1.0019981881878184,-0.0016918875739278067,-0.004003231615233638
0.8500000000000001,1.6376451492309565,0.8503682984917645,1.00091711176047,-0.000993044450454447,-0.0018360507522017233
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.922744444164702,1.02177242088922,-0.08000000000000007,-0.05041888008981732
0.9,0.025,0.918744444164702,1.01177242088922,-0.0696337765752454,-0.02853229451216399
0.9,0.0875,0.9149106442999869,1.0075466759788823,-0.051654956695612014,-0.017818538827320207
0.9,0.16562499999999997,0.9114804658793816,1.0068055993512717,-0.03623703335178702,-0.014970637471211745
0.9,0.2632812499999999,0.9085408532811181,1.0069153572362557,-0.02444301961688124,-0.014475997846207678
0.9,0.38535156249999986,0.9061096852018442,1.0066153702539296,-0.015878395649718494,-0.013526627079864628
0.9,0.5379394531249998,0.9041797216634586,1.0056954630172934,-0.009876761163594917,-0.01152091474465089
0.9,0.7286743164062497,0.9027187683594845,1.0043979874237277,-0.005862034775672432,-0.008849680592545761
0.9,0.9670928955078121,0.901664009260111,1.0030419121172953,-0.003337252125524193,-0.006104214715669354
0.9,1.265116119384765,0.9009285268122744,1.0018425420429768,-0.00186594205184165,-0.003691960786874615
0.9,1.6376451492309565,0.9004127976119318,1.0008602800852142,-0.0011077756367160213,-0.0017225274191146056
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9734184162721728,1.0014999583429542,-0.08999999999999897,-0.011102166560938764
0.9500000000000001,0.025,0.9689184162721729,0.9914999583429553,-0.07502564524192204,0.011298985161951047
0.9500000000000001,0.0875,0.9649780311824566,0.9941940135038365,-0.05186846745803407,0.008887925596688162
0.9500000000000001,0.16562499999999997,0.9616244130358869,0.9989807383859819,-0.03531263113522731,0.0007905024161056762
0.9500000000000001,0.2632812499999999,0.9587707327407174,1.0024153075080757,-0.023893850080175992,-0.005407364798163838
0.9500000000000001,0.38535156249999986,0.9563742994928794,1.0040402897786496,-0.015810792463719237,-0.008346884657125297
0.9500000000000001,0.5379394531249998,0.95442816889265,1.0042631854630037,-0.010061904113265664,-0.008645787590684018
0.9500000000000001,0.7286743164062497,0.9529198188631725,1.0036434585967782,-0.006107792468956519,-0.007337497112946512
0.9500000000000001,0.9670928955078121,0.9518069887292375,1.002671731924302,-0.0035478301754879467,-0.0053631890990331055
0.9500000000000001,1.265116119384765,0.9510166144471721,1.0016765486150783,-0.0020172361235699723,-0.003359977286993443
0.9500000000000001,1.6376451492309565,0.9504543265002859,1.0007987400404275,-0.0012128682786791854,-0.0015995891159683584
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.0228944399989974,0.91564842430207,-0.09999999999999787,0.1515879630731367
1,0.025,1.0178944399989975,0.9556484243020696,-0.07612794976557227,0.08094062439346195
1,0.0875,1.0143300456503705,0.9784842744056451,-0.04633529088723758,0.04042156555925325
1,0.16562499999999997,1.0113785397179798,0.9911022165896264,-0.03156003054048649,0.016720360743412876
1,0.2632812499999999,1.0087823840319257,0.9979575582200179,-0.022140361560840486,0.0035905163814949903
1,0.38535156249999986,1.0065137141797091,1.0014041162319058,-0.01520560381830648,-0.0030414143936836613
1,0.5379394531249998,1.004606040209759,1.0027350198273761,-0.009992346622862134,-0.005577366979239828
1,0.7286743164062497,1.0030831142191623,1.0028067231354485,-0.006232870328071944,-0.005660172638182415
1,0.9670928955078121,1.0019311824525412,1.0022473909463223,-0.0037039107212523633,-0.004513551613341216
1,1.265116119384765,1.0010961816737822,1.001481196264224,-0.0021452628465261727,-0.0029691886235019282
1,1.6376451492309565,1.0004926716159745,1.000724994264593,-0.001307795677602556,-0.0014522244754042735
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.0764288640061557,0.9162324724819071,0,0.1605180563696914
1.0625,0.025,1.0764288640061557,0.9517880280374619,-0.012189795138346999,0.09395095857904479
1.0625,0.0875,1.0750575120530916,0.9732032648225031,-0.02350543362798874,0.05232289992878114
1.0625,0.16562499999999997,1.0731234124022198,0.9863925661181349,-0.022849729494028765,0.02650759536893066
1.0625,0.2632812499999999,1.0710409580404694,0.9944059488080639,-0.018619277463328934,0.010810131481877816
1.0625,0.38535156249999986,1.0690322625689688,0.9989649142022015,-0.01385394418934529,0.0018771684233866992
1.0625,0.5379394531249998,1.0672358586232298,1.00118801070511,-0.00960229788311279,-0.0024696369042918054
1.0625,0.7286743164062497,1.0657355752159103,1.001905197118464,-0.006235621454351481,-0.0038529069879102984
1.0625,0.9670928955078121,1.0645598202106987,1.0017683618347886,-0.0038258133083921356,-0.0035544876206266007
1.0625,1.265116119384765,1.0636832490268973,1.0012528551643953,-0.0022726519032405484,-0.002512444921526802
1.0625,1.6376451492309565,1.0630358883550526,1.0006367616028247,-0.0014116710759854317,-0.0012759214862150259
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1517396314417656,0.9716566658942877,0,0.05588332362319659
1.140625,0.025,1.1517396314417656,0.9716566658942877,-0.004914459339827223,0.0558591717125938
1.140625,0.0875,1.151186754766035,0.978060214219272,-0.011730752806564562,0.043260606799943035
1.140625,0.16562499999999997,1.1500899943283425,0.9857315984039423,-0.01459788335203788,0.028120117709649284
1.140625,0.2632812499999999,1.1486207205830596,0.9922599170534278,-0.014094058787037898,0.015221614516032211
1.140625,0.38535156249999986,1.1469931552393937,0.9968755367937306,-0.011733188127018774,0.006101496438587373
1.140625,0.5379394531249998,1.145398104215165,0.9996240999149362,-0.008788006740360938,0.0006744298067850041
1.140625,0.7286743164062497,1.1439760325639463,1.000899068713894,-0.006042700869898936,-0.0018354599861432064
1.140625,0.9670928955078121,1.1428048583355583,1.001196571607684,-0.0038749182504597655,-0.0024095899904281737
1.140625,1.265116119384765,1.1418973644312753,1.0009670152604144,-0.0023825766154925033,-0.001940642310671592
1.140625,1.6376451492309565,1.1412072162163718,1.000522823273818,-0.0015179898947003153,-0.0010482241851319518
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.247227887307886,0.9820658550701703,0,0.0355466563052953
1.23828125,0.025,1.247227887307886,0.9820658550701703,-0.0021842508805589335,0.03554188535338609
1.23828125,0.0875,1.246982159083823,0.98403887209838,-0.005911767990920365,0.031632549198569615
1.23828125,0.16562499999999997,1.2463965449341627,0.9876217851338798,-0.008650026659873022,0.024528386567752136
1.23828125,0.2632812499999999,1.2454616465850172,0.9917818499162937,-0.009704126751498234,0.016274592100605223
1.23828125,0.38535156249999986,1.2442642905209917,0.9955221263087535,-0.00914086715797991,0.00885214057729855
1.23828125,0.5379394531249998,1.2429510324364021,0.9982608210538334,-0.007542249539989283,0.0034184476208030112
1.23828125,0.7286743164062497,1.2416748646382745,0.9998732205619814,-0.005591537049001913,0.00022227751644099403
1.23828125,0.9670928955078121,1.240551405063612,1.0005524831426666,-0.0038035485840282523,-0.0011197385047874153
1.23828125,1.265116119384765,1.239634482178142,1.0006224954704137,-0.0024492709864735607,-0.001251377369803297
1.23828125,1.6376451492309565,1.2389090408836534,1.0003794239929822,-0.0016144688747262955,-0.0007615984582782787
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.3675255859249573,0.9880688604904936,0,0.023719926929017476
1.3603515625,0.025,1.3675255859249573,0.9880688604904936,-0.0010609104566050576,0.023718801398020517
1.3603515625,0.0875,1.3674062334985893,0.9887405278794572,-0.003049612082018409,0.022382868394801525
1.3603515625,0.16562499999999997,1.3670967342259235,0.9902721544117368,-0.004919161079645722,0.019336862051009818
1.3603515625,0.2632812499999999,1.3665415372150578,0.9925220893174143,-0.006193717612164218,0.014861540079135538
1.3603515625,0.38535156249999986,1.365735809945907,0.9950441805570065,-0.006550011216987011,0.009844176092692836
1.3603515625,0.5379394531249998,1.3647425229037515,0.9973108502755866,-0.006003306418295125,0.005335028234634498
1.3603515625,0.7286743164062497,1.3636747382538348,0.9989564706395088,-0.004869369880416329,0.0020622590044239164
1.3603515625,0.9670928955078121,1.3626528160573357,0.9998870214610313,-0.003568015247965854,0.00021321358097747822
1.3603515625,1.265116119384765,1.3617607057211611,1.0002310471421467,-0.002439284637661113,-0.0004680977766189365
1.3603515625,1.6376451492309565,1.3610171482460798,1.000206462323621,-0.0016811733472964498,-0.0004157936177568988
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5186091050939712,0.9918024438994587,0,0.01632791227506103
1.512939453125,0.025,1.5186091050939712,0.9918024438994587,-0.000544437919221726,0.01632761586241316
1.512939453125,0.0875,1.5185478558280587,0.9920560898493671,-0.0016084595509921785,0.015822127450657253
1.512939453125,0.16562499999999997,1.518382915469613,0.992699782095823,-0.0027413369130651227,0.014539627698834656
1.512939453125,0.2632812499999999,1.518065980198809,0.9938019596896898,-0.003739094069911114,0.012343684092468554
1.512939453125,0.38535156249999986,1.5175613371827672,0.995276363564978,-0.004352106199807573,0.009406019300499446
1.512939453125,0.5379394531249998,1.5168706385301607,0.9968726733535017,-0.004412417473987446,0.006225403693078002
1.512939453125,0.7286743164062497,1.5160464538642138,0.9982806243753152,-0.003942787490317393,0.003420249423637056
1.512939453125,0.9670928955078121,1.515178577706107,0.9992797620842517,-0.0031509654146776446,0.0014300285057967654
1.512939453125,1.265116119384765,1.5143561442960412,0.999823571545273,-0.0023184280091567175,0.000347450674020644
1.512939453125,1.6376451492309565,1.5136239505794722,1.0000111813405368,-0.0016901784022649129,-0.000025219509127483164
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.7080339322954685,0.9942258627672069,0,0.011514933804803063
1.70367431640625,0.025,1.7080339322954685,0.9942258627672069,-0.0002868444473631055,0.011514851525066039
1.70367431640625,0.0875,1.7080016622951402,0.9943288761820277,-0.0008588450010509836,0.011309348375849959
1.70367431640625,0.16562499999999997,1.7079131572171957,0.9946032446398866,-0.0015092590477656315,0.010762107888936723
1.70367431640625,0.2632812499999999,1.7077363628531501,0.9951171706131059,-0.0021678090666096585,0.009737117354817526
1.70367431640625,0.38535156249999986,1.7074368319828332,0.9958973439392194,-0.002711619137222039,0.008181127456462933
1.70367431640625,0.5379394531249998,1.7069915944133613,0.9968827780217506,-0.002999045607957913,0.006215732609078484
1.70367431640625,0.7286743164062497,1.7064071913856187,0.9979182474859478,-0.002943698895816279,0.004150505971385332
1.70367431640625,0.9670928955078121,1.7057282958988833,0.9988157345214191,-0.0025805290591927876,0.0023604693422125678
1.70367431640625,1.265116119384765,1.7050228877244669,0.9994494739725032,-0.002064797978443239,0.0010964855853948796
1.70367431640625,1.6376451492309565,1.7043437409609552,0.9998113234161058,-0.0016089082522402869,0.0003747289831710354
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9452845566065398,0.9958235217527925,0,0.008335513523865523
1.9420928955078125,0.025,1.9452845566065398,0.9958235217527925,-0.00015147292738228028,0.00833549057981775
1.9420928955078125,0.0875,1.9452675159022093,0.9958675198312034,-0.0004567814727462545,0.008247674295933982
1.9420928955078125,0.16562499999999997,1.9452203217119348,0.9959875113596337,-0.0008167899621904936,0.008008210069801125
1.9420928955078125,0.2632812499999999,1.945123939541668,0.9962240095066366,-0.0012115563759016374,0.0075362550136688355
1.9420928955078125,0.38535156249999986,1.944954110594183,0.9966144098072995,-0.0015933446238001736,0.0067571794173577615
1.9420928955078125,0.5379394531249998,1.9446863143703361,0.9971690064256287,-0.0018862880405769434,0.005650414541552462
1.9420928955078125,0.7286743164062497,1.9443065049894317,0.9978452126253442,-0.002009830990648933,0.0043008922200705735
1.9420928955078125,0.9670928955078121,1.9438237884820915,0.9985462013715506,-0.0019259842254333206,0.0029017743112100813
1.9420928955078125,1.265116119384765,1.943273326539032,0.9991621343879741,-0.001681251116557254,0.0016722025999511558
1.9420928955078125,1.6376451492309565,1.9426964217568095,0.9996338054125139,-0.001408309076186551,0.00073027174204221
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.2422352977529516,0.9968605706536654,0,0.006269002676048574
2.2401161193847656,0.025,2.2422352977529516,0.9968605706536654,-0.00007704526060494902,0.006268996740076416
2.2401161193847656,0.0875,2.2422266301611335,0.9968804943670273,-0.00023327429624310354,0.006229225533653904
2.2401161193847656,0.16562499999999997,2.2422024935550424,0.9969355441461689,-0.00042133889568655547,0.0061193432915170876
2.2401161193847656,0.2632812499999999,2.242152566683376,0.9970473432530221,-0.0006372952783628234,0.005896189166818444
2.2401161193847656,0.38535156249999986,2.2420624628542303,0.9972421911268642,-0.000865922029815718,0.005507262415529124
2.2401161193847656,0.5379394531249998,2.2419147340946206,0.9975435505250239,-0.0010759162047632147,0.004905707210249521
2.2401161193847656,0.7286743164062497,2.2416930763398386,0.9979576239278197,-0.001222205213413885,0.004079087058756703
2.2401161193847656,0.9670928955078121,2.241390220519986,0.9984589333297289,-0.0012636072965628575,0.0030781617506600023
2.2401161193847656,1.265116119384765,2.2410152245634136,0.9989924641941696,-0.001194714745672544,0.002012629139937161
2.2401161193847656,1.6376451492309565,2.240589101854719,0.9995050156237771,-0.0010726742605437173,0.000988573112843838
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.613731658906095,0.9974717217261807,0,0.005050164356608766
2.612645149230957,0.025,2.613731658906095,0.9974717217261807,-0.0000327183416280895,0.005050163286118847
2.612645149230957,0.0875,2.613727978092662,0.9974820625660122,-0.00009928000168694479,0.0050295250025352845
2.612645149230957,0.16562499999999997,2.613717697655858,0.9975108586587339,-0.00018031197301348188,0.004972054345507737
2.612645149230957,0.2632812499999999,2.6136962826286556,0.997570423736789,-0.0002757440568853378,0.004853173650818388
2.612645149230957,0.38535156249999986,2.6136571093621086,0.9976779217921851,-0.0003819010886396024,0.004638618519985149
2.612645149230957,0.5379394531249998,2.6135913903618784,0.997854169067519,-0.0004889583512105878,0.004286818194301989
2.612645149230957,0.7286743164062497,2.6134892388344255,0.9981186170696561,-0.0005795453582973118,0.003758890386134861
2.612645149230957,0.9670928955078121,2.613342676476348,0.9984799381367869,-0.0006324338924959304,0.0030374131657298076
2.612645149230957,1.265116119384765,2.6131499748568703,0.9989273257394563,-0.0006351688225090504,0.0021437944515850793
2.612645149230957,1.6376451492309565,2.61291676259092,0.9994357099333249,-0.0006022804315222634,0.0011278989683527474
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
