x,y,phi,u,v,cp
-1.2401161193847656,0.38535156249999986,-1.2440088063236956,0.9944843822537272,0.001731844059633053,0.010997814169575904
-1.2401161193847656,0.5379394531249998,-1.2437133488044765,0.9950871010500474,0.0021518324095283698,0.009797030941094076
-1.2401161193847656,0.7286743164062497,-1.2432700332949116,0.9959152478556397,0.002444410426829322,0.008146843946305049
-1.2401161193847656,0.9670928955078121,-1.2426643216552062,0.9969178666594577,0.0025272145931253013,0.006148380321556068
-1.2401161193847656,1.265116119384765,-1.2419143297420618,0.9979849283883394,0.002389429491345088,0.004020373336426908
-1.2401161193847656,1.6376451492309565,-1.2410620843246722,0.999010031247554,0.0021453485210876995,0.001974354946484125
-1.2401161193847656,2.1033064365386958,-1.2401161193847656,1,0,0
-0.9420928955078125,-0.025,-0.9484762177052681,0.9916470435055866,0,0.016636141106629143
-0.9420928955078125,0.025,-0.9484762177052681,0.9916470435055866,0.0003029458547625868,0.016636049330438274
-0.9420928955078125,0.0875,-0.9484421362966073,0.9917350396624102,0.000913562945492509,0.016460776508542274
-0.9420928955078125,0.16562499999999997,-0.9483477479160582,0.9919750227192694,0.0016335799243841452,0.01598288571773554
-0.9420928955078125,0.2632812499999999,-0.9481549835755242,0.9924480190132741,0.0024231127518047906,0.015041058081220027
-0.9420928955078125,0.38535156249999986,-0.9478153256805543,0.9932288196145997,0.003186689247600752,0.013486356898628094
-0.9420928955078125,0.5379394531249998,-0.9472797332328604,0.9943380128512574,0.0037725760811545333,0.01127768386872452
-0.9420928955078125,0.7286743164062497,-0.9465201144710514,0.9956904252506877,0.004019661981299159,0.008584419381660768
-0.9420928955078125,0.9670928955078121,-0.9455546814563706,0.997092402743102,0.003851968450867469,0.005791902731041354
-0.9420928955078125,1.265116119384765,-0.9444537575702517,0.998324268775949,0.003362502233114508,0.0033373479516989324
-0.9420928955078125,1.6376451492309565,-0.9432999480058065,0.9992676108250294,0.0028166181523732346,0.0014563086182214358
-0.9420928955078125,2.1033064365386958,-0.9420928955078125,1,0,0
-0.70367431640625,-0.025,-0.7123935481846879,0.9884517255344148,0,0.02296318628803784
-0.70367431640625,0.025,-0.7123935481846879,0.9884517255344148,0.0005736888947291717,0.022962857169089856
-0.70367431640625,0.0875,-0.7123290081840309,0.9886577523640577,0.001717690002103546,0.02255289823150619
-0.70367431640625,0.16562499999999997,-0.7121519980281421,0.989206489279775,0.0030185180955293683,0.02146141011528946
-0.70367431640625,0.2632812499999999,-0.7117984093000511,0.9902343412262116,0.004335618133220833,0.019417151871693683
-0.70367431640625,0.38535156249999986,-0.7111993475594168,0.9917946878784393,0.005423238274444482,0.01631388558272784
-0.70367431640625,0.5379394531249998,-0.7103088724204735,0.993765556043501,0.005998091215915826,0.012394042523316773
-0.70367431640625,0.7286743164062497,-0.7091400663649877,0.9958364949718956,0.005887397791634886,0.008275013829332711
-0.70367431640625,0.9670928955078121,-0.7077822753915164,0.9976314690428395,0.00516105811838661,0.0047048154545246135
-0.70367431640625,1.265116119384765,-0.7063714590426835,0.9988989479450072,0.004129595956886974,0.002183838231590629
-0.70367431640625,1.6376451492309565,-0.7050131655156598,0.9996226468322124,0.003217816504480309,0.0007442095971055274
-0.70367431640625,2.1033064365386958,-0.70367431640625,1,0,0
-0.512939453125,-0.025,-0.524278757062943,0.983604887798918,0,0.03252142469807795
-0.512939453125,0.025,-0.524278757062943,0.983604887798918,0.0010888758384464126,0.032520239047486355
-0.512939453125,0.0875,-0.5241562585311178,0.9841121796987337,0.0032169191019867254,0.03151286920009866
-0.512939453125,0.16562499999999997,-0.5238263778142261,0.9853995641916456,0.005482673826127087,0.028957639178631145
-0.512939453125,0.2632812499999999,-0.5231925072726189,0.9876039193793807,0.007478188139821217,0.024582575128631046
-0.512939453125,0.38535156249999986,-0.522183221240535,0.9905527271299557,0.00870421239961555,0.01872953146191003
-0.512939453125,0.5379394531249998,-0.5208018239353222,0.9937453467070041,0.008824834947974891,0.012392308186317313
-0.512939453125,0.7286743164062497,-0.5191534546034281,0.9965612487506301,0.007885574980637631,0.0068034951958094725
-0.512939453125,0.9670928955078121,-0.5174177022872137,0.9985595241685044,0.006301930829356738,0.0028391623601922156
-0.512939453125,1.265116119384765,-0.5157728354670821,0.9996471430905451,0.004636856018313104,0.0006840888771765252
-0.512939453125,1.6376451492309565,-0.5143084480339442,1.0000223626810727,0.0033803568045295608,-0.00005615267436076543
-0.512939453125,2.1033064365386958,-0.512939453125,1,0,0
-0.3603515625,-0.025,-0.37469960934991536,0.9761377209809856,0,0.04715514967804746
-0.3603515625,0.025,-0.37469960934991536,0.9761377209809856,0.002121820913209622,0.04715064755405973
-0.3603515625,0.0875,-0.3744609044971793,0.9774810557589145,0.006099224164036424,0.044493585097034716
-0.3603515625,0.16562499999999997,-0.37384190595184774,0.9805443088234715,0.009838322159293339,0.03843606585099035
-0.3603515625,0.2632812499999999,-0.372731511930116,0.9850441786348294,0.012387435224330204,0.029534517586197295
-0.3603515625,0.38535156249999986,-0.37112005739181425,0.9900883611140117,0.013100022433973619,0.019553426598799883
-0.3603515625,0.5379394531249998,-0.3691334833075036,0.9946217005511743,0.01200661283659025,0.010583514040882536
-0.3603515625,0.7286743164062497,-0.36699791400766996,0.9979129412790178,0.009738739760835117,0.004074918575730391
-0.3603515625,0.9670928955078121,-0.36495406961467086,0.9997740429220604,0.007136030495932225,0.00040094016803926547
-0.3603515625,1.265116119384765,-0.3631698489423224,1.000462094284293,0.004878569275321978,-0.0009482025378877434
-0.3603515625,1.6376451492309565,-0.3616827339921592,1.0004129246472424,0.0033623466945930324,-0.0008373251765436684
-0.3603515625,2.1033064365386958,-0.3603515625,1,0,0
-0.23828125,-0.025,-0.2561745246157729,0.9641317101403395,0,0.0704500455018644
-0.23828125,0.025,-0.2561745246157729,0.9641317101403395,0.004368501761124281,0.07043096169422747
-0.23828125,0.0875,-0.2556830681676464,0.9680777441967595,0.011823535981841915,0.0626856851877996
-0.23828125,0.16562499999999997,-0.2545118398683264,0.97524357026776,0.017300053319744147,0.04860068680652674
-0.23828125,0.2632812499999999,-0.25264204317003514,0.9835636998325867,0.019408253502996468,0.03222576806759658
-0.23828125,0.38535156249999986,-0.2502473310419844,0.9910442526175066,0.01828173431596043,0.017497067544208322
-0.23828125,0.5379394531249998,-0.2476208148728048,0.9965216421076668,0.015084499079979698,0.006717074698545322
-0.23828125,0.7286743164062497,-0.24506847927654946,0.9997464411239629,0.011183074098004796,0.0003819923136890724
-0.23828125,0.9670928955078121,-0.24282156012722397,1.0011049662853306,0.007607097168057643,-0.002269021448477293
-0.23828125,1.265116119384765,-0.24098771435628386,1.0012449909408285,0.004898541972947659,-0.002515527597560574
-0.23828125,1.6376451492309565,-0.2395368317673065,1.0007588479859642,0.0032289377494524583,-0.0015286978611839253
-0.23828125,2.1033064365386958,-0.23828125,1,0,0
-0.140625,-0.025,-0.16285426288353216,0.9433133317885767,0,0.11015995806993462
-0.140625,0.025,-0.16285426288353216,0.9433133317885767,0.009828918679654939,0.11006335042752335
-0.140625,0.0875,-0.16174850953207098,0.9561204284385405,0.0234615056131309,0.0852832840768668
-0.140625,0.16562499999999997,-0.15955498865668563,0.971463196807885,0.02919576670407734,0.0554068644543656
-0.140625,0.2632812499999999,-0.1566164411661199,0.9845198341068548,0.028188117574076806,0.02992612627784108
-0.140625,0.38535156249999986,-0.1533613104787879,0.993751073587464,0.02346637625403765,0.011908132929266735
-0.140625,0.5379394531249998,-0.15017120843033074,0.9992481998298718,0.017576013480722283,0.0011941188868861419
-0.140625,0.7286743164062497,-0.14732706512789295,1.0017981374277884,0.012085401739799035,-0.0037455650889983705
-0.140625,0.9670928955078121,-0.14498471667111676,1.0023931432153692,0.007749836500920411,-0.004852073530978718
-0.140625,1.265116119384765,-0.1431697288625505,1.0019340305208286,0.004765153230985544,-0.0038945082010275467
-0.140625,1.6376451492309565,-0.14178943243274328,1.0010456465476374,0.003035979789400465,-0.0021016036452590203
-0.140625,2.1033064365386958,-0.140625,1,0,0
-0.0625,-0.025,-0.09035772801231215,0.8324649449638122,0,0.3070021154063971
-0.0625,0.025,-0.09035772801231215,0.9035760560749233,0.024379590276692887,0.18295594646602764
-0.0625,0.0875,-0.0876150241061842,0.9464065296450066,0.04701086725597738,0.1021046590051361
-0.0625,0.16562499999999997,-0.08374682480444033,0.9727851322362686,0.04569945898805832,0.05160064594826419
-0.0625,0.2632812499999999,-0.07958191608093958,0.9888118976161258,0.037238554926659576,0.02086432115977066
-0.0625,0.38535156249999986,-0.07556452513793799,0.9979298284044033,0.027707888378691335,0.0033683305023523014
-0.0625,0.5379394531249998,-0.07197171724646015,1.0023760214102206,0.019204595766225904,-0.005126504796727049
-0.0625,0.7286743164062497,-0.068971150431821,1.0038103942369299,0.012471242908704548,-0.00779083947778858
-0.0625,0.9670928955078121,-0.06661964042139736,1.003536723669578,0.007651626616785047,-0.0071445031433536865
-0.0625,1.265116119384765,-0.06486649805379444,1.0025057103287909,0.00454530380648178,-0.005038359028526784
-0.0625,1.6376451492309565,-0.06357177671010461,1.00127352320565,0.002823342151970764,-0.0025566395335625547
-0.0625,2.1033064365386958,-0.0625,1,0,0
0,-0.025,-0.04578887999799608,0.8312968486041388,0.20000000000000004,0.2689455495008275
0,0.025,-0.03578887999799608,0.9112968486041387,0.15225589953114796,0.14635619478212636
0,0.0875,-0.028660091300741937,0.9569685488112939,0.0926705817744761,0.07562335985958635
0,0.16562499999999997,-0.02275707943596038,0.9822044331792535,0.06312006108097278,0.031290309332155486
0,0.2632812499999999,-0.017564768063852196,0.9959151164400357,0.04428072312168302,0.006192298406050956
0,0.38535156249999986,-0.013027428359418704,1.002808232463808,0.030411207636614247,-0.006549192647103741
0,0.5379394531249998,-0.009212080419518452,1.0054700396547527,0.019984693245725136,-0.011369388607455733
0,0.7286743164062497,-0.0061662284383247196,1.005613446270896,0.012465740656145223,-0.011413798010934784
0,0.9670928955078121,-0.003862364905082353,1.0044947818926464,0.00740782144250528,-0.009064642668079381
0,1.265116119384765,-0.00219236334756428,1.00296239252845,0.004290525693052803,-0.005951969437115512
0,1.6376451492309565,-0.0009853432319487394,1.0014499885291828,0.0026155913552049067,-0.0029089208432375724
0,2.1033064365386958,0,1,0,0
0.05,-0.025,0.003163167455653468,1.0029999166859123,0.17999999999999997,-0.03840883287194696
0.05,0.025,0.012163167455653467,0.9829999166859124,0.15005129048384805,0.01119577401962113
0.05,0.0875,0.02004393763508637,0.9883880270076747,0.10373693491606924,0.01232775640209538
0.05,0.16562499999999997,0.0267511739282257,0.9979614767719676,0.070625262270453,-0.0009150367916566093
0.05,0.2632812499999999,0.03245853451856443,1.0048306150161528,0.04778770016035139,-0.011968229160355559
0.05,0.38535156249999986,0.037251401014240404,1.0080805795572978,0.03162158492743949,-0.017226379513900714
0.05,0.5379394531249998,0.04114366221469954,1.0085263709260084,0.020123808226532522,-0.01753040851072285
0.05,0.7286743164062497,0.044160362273654795,1.0072869171935521,0.012215584937914931,-0.01477615406466537
0.05,0.9670928955078121,0.046386022541525365,1.0053434638486063,0.007095660350977239,-0.010765828698930502
0.05,1.265116119384765,0.04796677110565619,1.0033530972301579,0.004034472247139831,-0.0067337146876635945
0.05,1.6376451492309565,0.04909134699942846,1.001597480080853,0.0024257365573580316,-0.0032033963021602663
0.05,2.1033064365386958,0.05,1,0,0
0.1,-0.025,0.05451111167059517,1.0435448417784403,0.16,-0.11458583680238998
0.1,0.025,0.06251111167059517,1.0235448417784405,0.13926755315049222,-0.06703949449177804
0.1,0.0875,0.07017871140002555,1.0150933519577654,0.1033099133912264,-0.04108745139375447
0.1,0.16562499999999997,0.07703906824123638,1.0136111987025431,0.07247406670357356,-0.03266015247976051
0.1,0.2632812499999999,0.08291829343776308,1.0138307144725167,0.048886039233762224,-0.03024256243981882
0.1,0.38535156249999986,0.08778062959631108,1.0132307405078649,0.031756791299438154,-0.02764502730375229
0.1,0.5379394531249998,0.0916405566730824,1.0113909260345892,0.019753522327189875,-0.02330180690943462
0.1,0.7286743164062497,0.0945624632810305,1.008795974847454,0.011724069551346545,-0.017806772675269755
0.1,0.9670928955078121,0.09667198147977828,1.0060838242345884,0.006674504251049938,-0.012249210393491472
0.1,1.265116119384765,0.0981429463754515,1.0036850840859532,0.0037318841036830933,-0.007397674975590407
0.1,1.6376451492309565,0.09917440477613655,1.001720560170426,0.0022155512734316953,-0.003448989335597119
0.1,2.1033064365386958,0.1,1,0,0
0.15000000000000002,-0.025,0.10751765163349752,1.072321937410115,0.14000000000000012,-0.16947433745098262
0.15000000000000002,0.025,0.11451765163349753,1.052321937410115,0.1247610773099148,-0.12294678636610845
0.15000000000000002,0.0875,0.12155327283086294,1.0376652626691376,0.0966730109509868,-0.0860948683965399
0.15000000000000002,0.16562499999999997,0.12811229379848005,1.0286573464990358,0.06990696183440039,-0.06302291981935393
0.15000000000000002,0.2632812499999999,0.13384160596581612,1.0229938080639878,0.04761454940863993,-0.04878347665264671
0.15000000000000002,0.38535156249999986,0.1385744750650269,1.0185109252722548,0.030733285065950453,-0.038309039709889525
0.15000000000000002,0.5379394531249998,0.14228275481815847,1.0142780198407995,0.018832089105107308,-0.029114549112235766
0.15000000000000002,0.7286743164062497,0.14503995975840023,1.0102790577182637,0.010978940587462151,-0.02078431160052574
0.15000000000000002,0.9670928955078121,0.14699440496498423,1.0067931770832632,0.0061429212592205365,-0.013670236903007948
0.15000000000000002,1.265116119384765,0.14833527951425154,1.0039963763756359,0.0033837751478554895,-0.008020173709658573
0.15000000000000002,1.6376451492309565,0.1492634030164711,1.0018342235209416,0.001986088900908596,-0.003675755966930261
0.15000000000000002,2.1033064365386958,0.15000000000000002,1,0,0
0.2,-0.025,0.16174330541160667,1.0937437795242624,0.1200000000000001,-0.21067545524801834
0.2,0.025,0.16774330541160667,1.0737437795242624,0.10846162004740127,-0.16468962709035462
0.2,0.0875,0.1739452376669393,1.0559987567092803,0.08648175985445901,-0.12261246895907019
0.2,0.16562499999999997,0.17990480289113997,1.0420734372387488,0.06412763919486605,-0.09002940270728743
0.2,0.2632812499999999,0.18521767424416186,1.0316728714703276,0.04426829019544056,-0.06630859524465871
0.2,0.38535156249999986,0.18963172212353657,1.0236275793885141,0.02858346964946669,-0.048630436021990686
0.2,0.5379394531249998,0.19306835865716235,1.0170664500655038,0.017355817118219347,-0.034725388236686916
0.2,0.7286743164062497,0.19559036905285687,1.0116882132379736,0.009979974778162889,-0.02361264070121627
0.2,0.9670928955078121,0.1973512991881046,1.0074537237320327,0.005503327562778415,-0.014993292075802023
0.2,1.265116119384765,0.19854258401301508,1.004280970365362,0.002992351347691649,-0.008589221604580866
0.2,1.6376451492309565,0.19935782712823072,1.0019367615946628,0.0017387650002132853,-0.003880297538526145
0.2,2.1033064365386958,0.2,1,0,0
0.25,-0.025,0.21689202958592374,1.1100065267512864,0.10000000000000009,-0.24211448943045433
0.25,0.025,0.22189202958592374,1.0900065267512864,0.09120994591881958,-0.196433482594917
0.25,0.0875,0.22715314850179094,1.0705748720537107,0.07415187865906604,-0.15162905778148783
0.25,0.16562499999999997,0.2323196375223549,1.0534488582325647,0.05606823600957401,-0.11289814400071951
0.25,0.2632812499999999,0.23700889311284887,1.0394281785435113,0.03921963454702199,-0.08194911808428351
0.25,0.38535156249999986,0.2409372330038783,1.0283272058073973,0.025415249326025242,-0.05810277710195333
0.25,0.5379394531249998,0.24398939982470882,1.0196393168493272,0.015354496660477007,-0.03990009703265929
0.25,0.7286743164062497,0.24620878108219757,1.0129757722260604,0.008739013003496419,-0.02619628546525865
0.25,0.9670928955078121,0.24773977733818747,1.0080479561737088,0.004762111107684208,-0.016183359648193507
0.25,1.265116119384765,0.2487633765507877,1.004533103751294,0.0025610261217001414,-0.009093315387003642
0.25,1.6376451492309565,0.24945707917593735,1.0020265727040838,0.001475349242175983,-0.0040594290604789585
0.25,2.1033064365386958,0.25,1,0,0
0.30000000000000004,-0.025,0.27274395808673535,1.1223095617632524,0.08000000000000007,-0.2659787524252235
0.30000000000000004,0.025,0.27674395808673535,1.1023095617632523,0.07341126031622293,-0.22047558309590976
0.30000000000000004,0.0875,0.2810027248723104,1.0818907741270105,0.06048519557447919,-0.17414610602482505
0.30000000000000004,0.16562499999999997,0.2852496887143965,1.0626727068347082,0.04640863133128589,-0.13142704291344876
0.30000000000000004,0.2632812499999999,0.289160492098513,1.0459858017599322,0.032835147047275484,-0.09516444436498417
0.30000000000000004,0.38535156249999986,0.29246444270427635,1.0324078407089736,0.021378564982855307,-0.06632299259809171
0.30000000000000004,0.5379394531249998,0.2950322903420951,1.0218917739895887,0.012884388001834876,-0.044428805201770505
0.30000000000000004,0.7286743164062497,0.29688794627546294,1.0140971038832465,0.0072789919755412566,-0.028445919828568034
0.30000000000000004,0.9670928955078121,0.2981560948054755,1.0085594688229433,0.003929500089250092,-0.017207643123368976
0.30000000000000004,1.265116119384765,0.2989958943881445,1.0047474662581835,0.0020943775602363054,-0.009521857369604314
0.30000000000000004,1.6376451492309565,0.29956048439863914,1.0021022081170419,0.0011979446568471193,-0.004210270584452003
0.30000000000000004,2.1033064365386958,0.30000000000000004,1,0,0
0.35000000000000003,-0.025,0.329122985762249,1.1313548457609903,0.06000000000000005,-0.28356378702687435
0.35000000000000003,0.025,0.332122985762249,1.1113548457609903,0.05528213468660455,-0.23816570761194256
0.35000000000000003,0.0875,0.33534222591449203,1.0903370107482777,0.04596567070987906,-0.19094763989129904
0.35000000000000003,0.16562499999999997,0.33858690820582577,1.0697598840519416,0.035642296174080476,-0.14565658280338423
0.35000000000000003,0.2632812499999999,0.3416074732888421,1.0511862096638833,0.025445757696909887,-0.10563993397229154
0.35000000000000003,0.38535156249999986,0.3441780170747757,1.0357181989249118,0.01664288152626291,-0.07298917308976027
0.35000000000000003,0.5379394531249998,0.34617857722366774,1.0237357004611745,0.010021107999984335,-0.04813520700427887
0.35000000000000003,0.7286743164062497,0.34761849147052226,1.0150129147012519,0.005632360731847458,-0.030282940497744493
0.35000000000000003,0.9670928955078121,0.34859572422048185,1.0089737149398001,0.003019212330379628,-0.018037073082517008
0.35000000000000003,1.265116119384765,0.3492381231766061,1.004919399951366,0.0015980496094226012,-0.009865554161167411
0.35000000000000003,1.6376451492309565,0.34966729998764157,1.002162415332223,0.0009089544555715058,-0.004330332902717338
0.35000000000000003,2.1033064365386958,0.35000000000000003,1,0,0
0.4,-0.025,0.38587944266283436,1.1375683679899915,0.040000000000000036,-0.29566179185141284
0.4,0.025,0.38787944266283436,1.1175683679899915,0.03695096252714494,-0.25032443076349553
0.4,0.0875,0.39003642594713817,1.0961913135565573,0.030906556136933327,-0.20259061112909582
0.4,0.16562499999999997,0.3922256771195906,1.0747651328502041,0.02413617560327485,-0.1557026457632691
0.4,0.2632812499999999,0.3942791130649013,1.0549420839384496,0.01734239790501837,-0.11320355922949488
0.4,0.38535156249999986,0.3960362625967675,1.0381513679381706,0.011384139587806813,-0.07788786138604964
0.4,0.5379394531249998,0.3974058603882125,1.025102000813404,0.0068535368601380904,-0.0508810830391373
0.4,0.7286743164062497,0.3983892377455881,1.0156910217369528,0.0038392000355277904,-0.031642991093967954
0.4,0.9670928955078121,0.3990534662994555,1.0092786648012888,0.0020479325652720624,-0.01864761725086428
0.4,1.265116119384765,0.39948783438328106,1.005045078491502,0.0010786029401737784,-0.010116773184291716
0.4,1.6376451492309565,0.3997767259318614,1.0022061765648413,0.0006110373816510041,-0.004417593711399714
0.4,2.1033064365386958,0.4,1,0,0
0.45,-0.025,0.44287982256124814,1.1412055733716566,0.020000000000000018,-0.30275016069453153
0.45,0.025,0.44387982256124814,1.1212055733716566,0.01850253074577424,-0.2574442814036635
0.45,0.0875,0.44496135727014774,1.0996357405286197,0.015527814610474802,-0.20943987487450322
0.45,0.16562499999999997,0.44606342149084616,1.0777432288040953,0.012176067769112509,-0.16167872385939464
0.45,0.2632812499999999,0.44710168168268705,1.0572088693509882,0.008782426465833298,-0.1177677244490225
0.45,0.38535156249999986,0.44799315386859273,1.0396373740323275,0.005778438816912969,-0.08087925983999433
0.45,0.5379394531249998,0.4486887773050081,1.0259413961178774,0.0034790580060153555,-0.05256785211290871
0.45,0.7286743164062497,0.4491875936442175,1.0161076225441237,0.0019452562024608628,-0.03247848461396474
0.45,0.9670928955078121,0.4495235907006107,1.0094653370054487,0.0010346646709055126,-0.019021337146505335
0.45,1.265116119384765,0.44974263102575623,1.005121656167194,0.0005433237178640234,-0.010269838896945549
0.45,1.6376451492309565,0.44988791764412567,1.0022327406813893,0.00030705314649502434,-0.0044705607753636745
0.45,2.1033064365386958,0.45,1,0,0
0.5,-0.025,0.5,1.142403548775038,0,-0.30508586825380046
0.5,0.025,0.5,1.122403548775038,0.000000000000000986864910777917,-0.25978972630279884
0.5,0.0875,0.5000000000000001,1.100772854597047,0.0000000000000007894919286223337,-0.21170087741773158
0.5,0.16562499999999997,0.5000000000000001,1.0787315701830793,0,-0.16366180050965173
0.5,0.2632812499999999,0.5000000000000001,1.057966366346262,0.0000000000000005052748343182938,-0.11929283231991294
0.5,0.38535156249999986,0.5000000000000002,1.0401369226281505,0.00000000000000040421986745463494,-0.08188481781435919
0.5,0.5379394531249998,0.5000000000000002,1.0262244538998428,0.000000000000000646751787927416,-0.0531366297820306
0.5,0.7286743164062497,0.5000000000000004,1.016248127115659,0.0000000000000002587007151709664,-0.03276025586608444
0.5,0.9670928955078121,0.5000000000000003,1.0095281859877927,0,-0.019147158303803424
0.5,1.265116119384765,0.5000000000000004,1.0051473794848844,0,-0.010321254485330167
0.5,1.6376451492309565,0.5000000000000003,1.0022416471174935,-0.0000000000000005298190646701389,-0.004488319216786385
0.5,2.1033064365386958,0.5,1,0,0
0.55,-0.025,0.557120177438752,1.1412055733716575,-0.020000000000000018,-0.30275016069453353
0.55,0.025,0.556120177438752,1.1212055733716577,-0.018502530745773252,-0.25744428140366593
0.55,0.0875,0.5550386427298525,1.0996357405286186,-0.015527814610473617,-0.20943987487450055
0.55,0.16562499999999997,0.5539365785091541,1.0777432288040958,-0.012176067769111877,-0.16167872385939552
0.55,0.2632812499999999,0.5528983183173133,1.0572088693509887,-0.008782426465832036,-0.11776772444902361
0.55,0.38535156249999986,0.5520068461314078,1.0396373740323275,-0.005778438816912161,-0.08087925983999433
0.55,0.5379394531249998,0.5513112226949924,1.0259413961178778,-0.003479058006014224,-0.0525678521129096
0.55,0.7286743164062497,0.5508124063557834,1.0161076225441237,-0.0019452562024604746,-0.03247848461396474
0.55,0.9670928955078121,0.55047640929939,1.0094653370054487,-0.0010346646709055126,-0.019021337146505335
0.55,1.265116119384765,0.5502573689742447,1.005121656167194,-0.0005433237178640234,-0.010269838896945549
0.55,1.6376451492309565,0.550112082355875,1.0022327406813893,-0.000307053146496084,-0.0044705607753636745
0.55,2.1033064365386958,0.55,1,0,0
0.6000000000000001,-0.025,0.6141205573371659,1.137568367989992,-0.040000000000000036,-0.2956617918514137
0.6000000000000001,0.025,0.6121205573371659,1.117568367989992,-0.03695096252714494,-0.25032443076349664
0.6000000000000001,0.0875,0.6099635740528621,1.0961913135565573,-0.030906556136932144,-0.20259061112909582
0.6000000000000001,0.16562499999999997,0.6077743228804098,1.0747651328502041,-0.024136175603273902,-0.1557026457632691
0.6000000000000001,0.2632812499999999,0.6057208869350991,1.0549420839384496,-0.017342397905017615,-0.11320355922949488
0.6000000000000001,0.38535156249999986,0.6039637374032331,1.0381513679381695,-0.011384139587806005,-0.07788786138604742
0.6000000000000001,0.5379394531249998,0.6025941396117881,1.025102000813404,-0.006853536860136797,-0.0508810830391373
0.6000000000000001,0.7286743164062497,0.6016107622544129,1.0156910217369532,-0.0038392000355274023,-0.03164299109396884
0.6000000000000001,0.9670928955078121,0.6009465337005453,1.0092786648012888,-0.0020479325652720624,-0.01864761725086428
0.6000000000000001,1.265116119384765,0.6005121656167199,1.0050450784915024,-0.0010786029401737784,-0.010116773184292605
0.6000000000000001,1.6376451492309565,0.6002232740681394,1.0022061765648418,-0.0006110373816520638,-0.0044175937114006025
0.6000000000000001,2.1033064365386958,0.6000000000000001,1,0,0
0.65,-0.025,0.6708770142377511,1.1313548457609903,-0.06000000000000005,-0.28356378702687435
0.65,0.025,0.6678770142377511,1.1113548457609903,-0.055282134686604055,-0.23816570761194256
0.65,0.0875,0.6646577740855082,1.0903370107482782,-0.045965670709878274,-0.1909476398912997
0.65,0.16562499999999997,0.6614130917941745,1.0697598840519398,-0.035642296174079845,-0.14565658280338045
0.65,0.2632812499999999,0.6583925267111582,1.0511862096638838,-0.025445757696909127,-0.10563993397229243
0.65,0.38535156249999986,0.6558219829252248,1.0357181989249111,-0.0166428815262621,-0.07298917308975894
0.65,0.5379394531249998,0.6538214227763328,1.023735700461175,-0.010021107999982718,-0.048135207004279534
0.65,0.7286743164062497,0.6523815085294787,1.0150129147012523,-0.005632360731847069,-0.03028294049774538
0.65,0.9670928955078121,0.6514042757795189,1.0089737149397995,-0.003019212330379628,-0.018037073082515676
0.65,1.265116119384765,0.6507618768233949,1.0049193999513664,-0.0015980496094225183,-0.0098655541611683
0.65,1.6376451492309565,0.6503327000123592,1.002162415332223,-0.0009089544555726316,-0.004330332902717338
