x,y,phi,u,v,cp
0.65,0.2632812499999999,0.654196263355575,1.0255931048319313,-0.012722878848453554,-0.05200308832499334
0.65,0.38535156249999986,0.6529109914626084,1.0178590994624461,-0.008321440763130041,-0.03610639273487615
0.65,0.5379394531249998,0.6519107113881626,1.011867850230578,-0.0050105539999905505,-0.023901651981638405
0.65,0.7286743164062497,0.6511907542647357,1.0075064573506167,-0.0028161803659225,-0.015077192475043466
0.65,0.9670928955078121,0.6507021378897561,1.0044868574698897,-0.0015096061651886758,-0.008996125740508454
0.65,1.265116119384765,0.6503809384116944,1.0024596999756743,-0.0007990248047091896,-0.004926088515957439
0.65,1.6376451492309565,0.6501663500061776,1.001081207666106,-0.0004544772277826733,-0.00216379089177976
0.65,2.1033064365386958,0.65,1,0,0
0.7000000000000001,-0.025,0.7136280209566276,1.0611547808816126,-0.040000000000000036,-0.1276494689879033
0.7000000000000001,0.025,0.7116280209566276,1.0511547808816126,-0.03670563015811072,-0.10627367665557497
0.7000000000000001,0.0875,0.7094986375638401,1.0409453870634913,-0.03024259778723841,-0.08448191356968238
0.7000000000000001,0.16562499999999997,0.7073751556427972,1.0313363534173416,-0.023204315665641524,-0.0641931141456904
0.7000000000000001,0.2632812499999999,0.7054197539507391,1.0229929008799545,-0.01641757352363635,-0.04678401197118842
0.7000000000000001,0.38535156249999986,0.7037677786478576,1.0162039203544762,-0.010689282491426037,-0.03278466850398809
0.7000000000000001,0.5379394531249998,0.7024838548289485,1.0109458869947843,-0.006442194000915498,-0.022053088295216572
0.7000000000000001,0.7286743164062497,0.7015560268622649,1.007048551941613,-0.0036394959877695285,-0.014160031898744485
0.7000000000000001,0.9670928955078121,0.7009219525972588,1.004279734411462,-0.0019647500446238046,-0.008581645192294651
0.7000000000000001,1.265116119384765,0.7005020528059248,1.002373733129083,-0.0010471887801157106,-0.004754197471475097
0.7000000000000001,1.6376451492309565,0.7002197578006786,1.0010511040585148,-0.0005989723284199502,-0.00210367170462189
0.7000000000000001,2.1033064365386958,0.7000000000000001,1,0,0
0.75,-0.025,0.7665539852070326,1.0550032633756292,-0.049999999999998934,-0.11553188573322726
0.75,0.025,0.7640539852070326,1.0450032633756292,-0.04560497295940892,-0.09411163402434308
0.75,0.0875,0.761423425749099,1.0352874360268418,-0.03707593932953144,-0.07319470047219911
0.75,0.16562499999999997,0.7588401812388172,1.0267244291162694,-0.02803411800478495,-0.05494896511643543
0.75,0.2632812499999999,0.7564955534435704,1.019714089271743,-0.019609817273508787,-0.04020136879280045
0.75,0.38535156249999986,0.754531383498056,1.0141636029036873,-0.0127076246630107,-0.02868929717916413
0.75,0.5379394531249998,0.753005300087641,1.0098196584246524,-0.007677248330236765,-0.01979468268280571
0.75,0.7286743164062497,0.751895609458897,1.006487886113019,-0.004369506501746883,-0.013036957479322542
0.75,0.9670928955078121,0.7511301113309022,1.0040239780868445,-0.002381055553840681,-0.008069817998882955
0.75,1.265116119384765,0.7506183117246027,1.0022665518756382,-0.0012805130608474218,-0.004539880722380429
0.75,1.6376451492309565,0.7502714604120291,1.0010132863520362,-0.0007376746210838689,-0.002028143617150313
0.75,2.1033064365386958,0.75,1,0,0
0.8,-0.025,0.8191283472941905,1.0468718897621179,-0.06000000000000005,-0.09954075357410797
0.8,0.025,0.8161283472941905,1.0368718897621179,-0.054230810023699526,-0.07804429653469191
0.8,0.0875,0.8130273811665243,1.0279993783546273,-0.04324087992722763,-0.058652495594381016
0.8,0.16562499999999997,0.8100475985544241,1.0210367186193616,-0.03206381959743113,-0.04354406929616994
0.8,0.2632812499999999,0.8073911628779133,1.0158364357351515,-0.022134145097718133,-0.03241358454630339
0.8,0.38535156249999986,0.8051841389382263,1.011813789694245,-0.014291734824731173,-0.023971398699730084
0.8,0.5379394531249998,0.8034658206714137,1.0085332250327408,-0.008677908559107652,-0.017214572091901248
0.8,0.7286743164062497,0.8022048154735668,1.0058441066189763,-0.004989987389080022,-0.01174726679426974
0.8,0.9670928955078121,0.8013243504059432,1.0037268618660058,-0.0027516637813875255,-0.007475184884945696
0.8,1.265116119384765,0.8007287079934886,1.0021404851826723,-0.0014961756738427615,-0.004287790583808793
0.8,1.6376451492309565,0.8003210864358822,1.000968380797327,-0.0008693825001019901,-0.001938455181954124
0.8,2.1033064365386958,0.8,1,0,0
0.8500000000000001,-0.025,0.8712411741832444,1.0361609687050457,-0.06999999999999895,-0.07852955306777853
0.8500000000000001,0.025,0.8677411741832445,1.0261609687050457,-0.0623805386549561,-0.05689766529656026
0.8500000000000001,0.0875,0.8642233635845619,1.0188326313345566,-0.04833650547549143,-0.040356348433678635
0.8500000000000001,0.16562499999999997,0.8609438531007535,1.0143286732495063,-0.03495348091719786,-0.030084403204332588
0.8500000000000001,0.2632812499999999,0.8580791970170857,1.0114969040319823,-0.02380727470431744,-0.023692773195131966
0.8500000000000001,0.38535156249999986,0.8557127624674806,1.0092554626361163,-0.015366642532972851,-0.018832722563577375
0.8500000000000001,0.5379394531249998,0.8538586225909152,1.0071390099203894,-0.00941604455255147,-0.014417647198437855
0.8500000000000001,0.7286743164062497,0.8524800201207947,1.0051395288591216,-0.00548947029372962,-0.010335606759242832
0.8500000000000001,0.9670928955078121,0.8515027975175029,1.003396588541622,-0.0030714606296084832,-0.006814147767364442
0.8500000000000001,1.265116119384765,0.85083236024287,1.0019981881878106,-0.0016918875739241643,-0.004003231615217873
0.8500000000000001,1.6376451492309565,0.8503682984917619,1.0009171117604678,-0.000993044450449149,-0.0018360507521972824
0.8500000000000001,2.1033064365386958,0.8500000000000001,1,0,0
0.9,-0.025,0.922744444164695,1.021772420889209,-0.08000000000000007,-0.05041888008979467
0.9,0.025,0.918744444164695,1.011772420889209,-0.0696337765752454,-0.028532294512141565
0.9,0.0875,0.9149106442999799,1.0075466759788723,-0.05165495669561122,-0.0178185388273
0.9,0.16562499999999997,0.9114804658793747,1.0068055993512606,-0.03623703335178449,-0.014970637471189319
0.9,0.2632812499999999,0.9085408532811116,1.006915357236248,-0.024443019616878715,-0.014475997846191913
0.9,0.38535156249999986,0.9061096852018379,1.0066153702539218,-0.015878395649716475,-0.013526627079849085
0.9,0.5379394531249998,0.9041797216634526,1.0056954630172856,-0.009876761163592655,-0.011520914744635347
0.9,0.7286743164062497,0.902718768359479,1.0043979874237166,-0.005862034775671656,-0.008849680592523557
0.9,0.9670928955078121,0.9016640092601054,1.0030419121172864,-0.003337252125522744,-0.006104214715651368
0.9,1.265116119384765,0.9009285268122696,1.0018425420429713,-0.0018659420518375108,-0.003691960786863513
0.9,1.6376451492309565,0.9004127976119289,1.0008602800852109,-0.0011077756367103258,-0.0017225274191079443
0.9,2.1033064365386958,0.9,1,0,0
0.9500000000000001,-0.025,0.9734184162721653,1.0014999583429443,-0.08999999999999897,-0.01110216656091878
0.9500000000000001,0.025,0.9689184162721654,0.9914999583429454,-0.07502564524192204,0.01129898516197092
0.9500000000000001,0.0875,0.9649780311824491,0.9941940135038265,-0.05186846745803249,0.008887925596708146
0.9500000000000001,0.16562499999999997,0.9616244130358795,0.998980738385973,-0.035312631135224155,0.0007905024161236618
0.9500000000000001,0.2632812499999999,0.9587707327407105,1.002415307508068,-0.02389385008017296,-0.005407364798148295
0.9500000000000001,0.38535156249999986,0.9563742994928728,1.0040402897786396,-0.015810792463716812,-0.008346884657105313
0.9500000000000001,0.5379394531249998,0.9544281688926437,1.004263185462997,-0.010061904113264047,-0.008645787590670473
0.9500000000000001,0.7286743164062497,0.9529198188631663,1.003643458596767,-0.006107792468955743,-0.007337497112924307
0.9500000000000001,0.9670928955078121,0.9518069887292315,1.0026717319242964,-0.003547830175485877,-0.005363189099022003
0.9500000000000001,1.265116119384765,0.9510166144471671,1.001676548615075,-0.002017236123565502,-0.0033599772869867817
0.9500000000000001,1.6376451492309565,0.9504543265002829,1.0007987400404252,-0.0012128682786732249,-0.0015995891159639175
0.9500000000000001,2.1033064365386958,0.9500000000000001,1,0,0
1,-0.025,1.0228944399989894,0.9156484243020602,-0.09999999999999787,0.1515879630731548
1,0.025,1.0178944399989895,0.9556484243020598,-0.07612794976557227,0.08094062439348082
1,0.0875,1.0143300456503626,0.9784842744056372,-0.046335290887236,0.04042156555926879
1,0.16562499999999997,1.011378539717972,0.9911022165896184,-0.031560030540482696,0.016720360743428975
1,0.2632812499999999,1.0087823840319183,0.997957558220009,-0.022140361560838463,0.003590516381512643
1,0.38535156249999986,1.0065137141797018,1.0014041162318958,-0.015205603818304055,-0.0030414143936636773
1,0.5379394531249998,1.0046060402097523,1.0027350198273692,-0.009992346622860193,-0.005577366979226062
1,0.7286743164062497,1.0030831142191556,1.0028067231354416,-0.00623287032807091,-0.005660172638168648
1,0.9670928955078121,1.001931182452535,1.0022473909463185,-0.003703910721249466,-0.004513551613333666
1,1.265116119384765,1.0010961816737771,1.0014811962642232,-0.0021452628465215367,-0.002969188623500152
1,1.6376451492309565,1.0004926716159714,1.00072499426459,-0.0013077956775964631,-0.0014522244753980562
1,2.1033064365386958,1,1,0,0
1.0625,-0.025,1.076428864006147,0.9162324724818992,0,0.16051805636970584
1.0625,0.025,1.076428864006147,0.951788028037454,-0.012189795138345024,0.09395095857905988
1.0625,0.0875,1.0750575120530832,0.9732032648224967,-0.023505433627985583,0.05232289992879369
1.0625,0.16562499999999997,1.0731234124022115,0.986392566118127,-0.02284972949402624,0.026507595368946313
1.0625,0.2632812499999999,1.0710409580404614,0.9944059488080543,-0.01861927746332691,0.010810131481896912
1.0625,0.38535156249999986,1.069032262568961,0.9989649142021951,-0.013853944189342054,0.0018771684233994668
1.0625,0.5379394531249998,1.0672358586232227,1.0011880107051039,-0.009602297883110204,-0.002469636904279371
1.0625,0.7286743164062497,1.0657355752159035,1.001905197118461,-0.006235621454349929,-0.003852906987904081
1.0625,0.9670928955078121,1.0645598202106923,1.001768361834787,-0.003825813308388824,-0.003554487620623492
1.0625,1.265116119384765,1.0636832490268922,1.0012528551643938,-0.002272651903235913,-0.0025124449215236933
1.0625,1.6376451492309565,1.0630358883550493,1.000636761602823,-0.0014116710759793387,-0.0012759214862119173
1.0625,2.1033064365386958,1.0625,1,0,0
1.140625,-0.025,1.1517396314417565,0.9716566658942826,0,0.05588332362320658
1.140625,0.025,1.1517396314417565,0.9716566658942826,-0.004914459339825249,0.055859171712603795
1.140625,0.0875,1.1511867547660262,0.9780602142192644,-0.011730752806562984,0.043260606799958023
1.140625,0.16562499999999997,1.1500899943283336,0.985731598403936,-0.014597883352036618,0.02812011770966183
1.140625,0.2632812499999999,1.148620720583051,0.9922599170534214,-0.014094058787034866,0.015221614516044757
1.140625,0.38535156249999986,1.1469931552393855,0.9968755367937269,-0.011733188127014732,0.006101496438595033
1.140625,0.5379394531249998,1.1453981042151575,0.9996240999149311,-0.008788006740357705,0.0006744298067953292
1.140625,0.7286743164062497,1.1439760325639392,1.0008990687138926,-0.006042700869896349,-0.0018354599861405418
1.140625,0.9670928955078121,1.142804858335552,1.001196571607684,-0.003874918250456454,-0.0024095899904281737
1.140625,1.265116119384765,1.14189736443127,1.000967015260413,-0.0023825766154878672,-0.0019406423106689275
1.140625,1.6376451492309565,1.1412072162163684,1.000522823273818,-0.0015179898946939573,-0.0010482241851319518
1.140625,2.1033064365386958,1.140625,1,0,0
1.23828125,-0.025,1.2472278873078764,0.9820658550701652,0,0.03554665630530529
1.23828125,0.025,1.2472278873078764,0.9820658550701652,-0.002184250880560907,0.035541885353396085
1.23828125,0.0875,1.2469821590838133,0.9840388720983749,-0.005911767990918786,0.03163254919857961
1.23828125,0.16562499999999997,1.2463965449341534,0.9876217851338758,-0.008650026659869232,0.02452838656776013
1.23828125,0.2632812499999999,1.2454616465850081,0.9917818499162897,-0.009704126751494192,0.016274592100613106
1.23828125,0.38535156249999986,1.2442642905209833,0.9955221263087505,-0.009140867157975869,0.008852140577304435
1.23828125,0.5379394531249998,1.2429510324363942,0.9982608210538304,-0.007542249539985403,0.0034184476208088954
1.23828125,0.7286743164062497,1.2416748646382674,0.9998732205619804,-0.005591537048998292,0.00022227751644310345
1.23828125,0.9670928955078121,1.2405514050636055,1.0005524831426658,-0.0038035485840249407,-0.001119738504785417
1.23828125,1.265116119384765,1.2396344821781367,1.0006224954704148,-0.0024492709864689247,-0.0012513773698055175
1.23828125,1.6376451492309565,1.23890904088365,1.0003794239929822,-0.0016144688747199377,-0.0007615984582782787
1.23828125,2.1033064365386958,1.23828125,1,0,0
1.3603515625,-0.025,1.367525585924947,0.9880688604904903,0,0.023719926929024138
1.3603515625,0.025,1.367525585924947,0.9880688604904903,-0.0010609104566030839,0.02371880139802718
1.3603515625,0.0875,1.3674062334985793,0.9887405278794549,-0.003049612082015251,0.022382868394806077
1.3603515625,0.16562499999999997,1.3670967342259137,0.9902721544117336,-0.004919161079643196,0.019336862051016257
1.3603515625,0.2632812499999999,1.3665415372150482,0.9925220893174127,-0.0061937176121601755,0.014861540079138646
1.3603515625,0.38535156249999986,1.365735809945898,0.995044180557004,-0.00655001121698216,0.00984417609269772
1.3603515625,0.5379394531249998,1.3647425229037433,0.9973108502755859,-0.006003306418290597,0.005335028234636163
1.3603515625,0.7286743164062497,1.3636747382538275,0.998956470639508,-0.004869369880412708,0.0020622590044254707
1.3603515625,0.9670928955078121,1.362652816057329,0.9998870214610304,-0.003568015247961715,0.00021321358097925458
1.3603515625,1.265116119384765,1.361760705721156,1.0002310471421474,-0.002439284637656146,-0.00046809777662026875
1.3603515625,1.6376451492309565,1.3610171482460764,1.000206462323622,-0.001681173347290357,-0.0004157936177586752
1.3603515625,2.1033064365386958,1.3603515625,1,0,0
1.512939453125,-0.025,1.5186091050939607,0.991802443899458,0,0.016327912275062362
1.512939453125,0.025,1.5186091050939607,0.991802443899458,-0.000544437919221726,0.01632761586241449
1.512939453125,0.0875,1.5185478558280483,0.9920560898493659,-0.0016084595509905995,0.015822127450659695
1.512939453125,0.16562499999999997,1.5183829154696027,0.9926997820958223,-0.00274133691306007,0.014539627698835988
1.512939453125,0.2632812499999999,1.5180659801987995,0.9938019596896904,-0.003739094069906061,0.012343684092467333
1.512939453125,0.38535156249999986,1.517561337182758,0.9952763635649773,-0.004352106199802723,0.009406019300500779
1.512939453125,0.5379394531249998,1.5168706385301525,0.9968726733535024,-0.004412417473982272,0.00622540369307667
1.512939453125,0.7286743164062497,1.5160464538642064,0.9982806243753152,-0.003942787490313771,0.0034202494236371672
1.512939453125,0.9670928955078121,1.5151785777061004,0.9992797620842524,-0.003150965414673505,0.0014300285057954332
1.512939453125,1.265116119384765,1.514356144296036,0.9998235715452737,-0.002318428009151419,0.00034745067401942276
1.512939453125,1.6376451492309565,1.513623950579469,1.0000111813405372,-0.00169017840225882,-0.000025219509128371342
1.512939453125,2.1033064365386958,1.512939453125,1,0,0
1.70367431640625,-0.025,1.708033932295458,0.9942258627672075,0,0.011514933804801952
1.70367431640625,0.025,1.708033932295458,0.9942258627672075,-0.0002868444473631055,0.011514851525064929
1.70367431640625,0.0875,1.7080016622951297,0.9943288761820287,-0.0008588450010478257,0.01130934837584796
1.70367431640625,0.16562499999999997,1.7079131572171857,0.9946032446398876,-0.0015092590477593156,0.010762107888934724
1.70367431640625,0.2632812499999999,1.7077363628531408,0.9951171706131064,-0.002167809066605616,0.009737117354816416
1.70367431640625,0.38535156249999986,1.7074368319828241,0.9958973439392205,-0.0027116191372171883,0.008181127456460713
1.70367431640625,0.5379394531249998,1.7069915944133534,0.9968827780217517,-0.0029990456079527386,0.006215732609076263
1.70367431640625,0.7286743164062497,1.7064071913856114,0.9979182474859488,-0.002943698895812657,0.004150505971383334
1.70367431640625,0.9670928955078121,1.7057282958988769,0.9988157345214211,-0.0025805290591882344,0.002360469342208571
1.70367431640625,1.265116119384765,1.705022887724462,0.9994494739725053,-0.002064797978438272,0.0010964855853906608
1.70367431640625,1.6376451492309565,1.704343740960952,0.9998113234161073,-0.0016089082522344588,0.0003747289831679268
1.70367431640625,2.1033064365386958,1.70367431640625,1,0,0
1.9420928955078125,-0.025,1.9452845566065295,0.9958235217527938,0,0.00833551352386308
1.9420928955078125,0.025,1.9452845566065295,0.9958235217527938,-0.00015147292738030654,0.008335490579815308
1.9420928955078125,0.0875,1.9452675159021993,0.9958675198312054,-0.00045678147274309653,0.008247674295929985
1.9420928955078125,0.16562499999999997,1.945220321711925,0.9959875113596349,-0.0008167899621867041,0.008008210069798793
1.9420928955078125,0.2632812499999999,1.9451239395416586,0.9962240095066375,-0.0012115563758965846,0.007536255013667059
1.9420928955078125,0.38535156249999986,1.9449541105941743,0.9966144098073016,-0.0015933446237945148,0.006757179417353543
1.9420928955078125,0.5379394531249998,1.9446863143703284,0.9971690064256311,-0.0018862880405717693,0.005650414541547688
1.9420928955078125,0.7286743164062497,1.9443065049894248,0.9978452126253462,-0.0020098309906442765,0.004300892220066577
1.9420928955078125,0.9670928955078121,1.9438237884820857,0.9985462013715535,-0.0019259842254283534,0.002901774311204308
1.9420928955078125,1.265116119384765,1.9432733265390278,0.9991621343879766,-0.001681251116552287,0.0016722025999460488
1.9420928955078125,1.6376451492309565,1.942696421756807,0.9996338054125165,-0.0014083090761815176,0.000730271742037214
1.9420928955078125,2.1033064365386958,1.9420928955078125,1,0,0
2.2401161193847656,-0.025,2.242235297752942,0.9968605706536701,0,0.006269002676039248
2.2401161193847656,0.025,2.242235297752942,0.9968605706536701,-0.00007704526060100156,0.00626899674006709
2.2401161193847656,0.0875,2.2422266301611242,0.996880494367031,-0.00023327429623994555,0.006229225533646576
2.2401161193847656,0.16562499999999997,2.242202493555033,0.9969355441461736,-0.0004213388956840291,0.006119343291507762
2.2401161193847656,0.2632812499999999,2.2421525666833673,0.9970473432530267,-0.0006372952783567601,0.00589618916680934
2.2401161193847656,0.38535156249999986,2.2420624628542223,0.9972421911268684,-0.0008659220298076337,0.005507262415520797
2.2401161193847656,0.5379394531249998,2.241914734094614,0.9975435505250289,-0.0010759162047580407,0.004905707210239529
2.2401161193847656,0.7286743164062497,2.2416930763398324,0.9979576239278247,-0.0012222052134097457,0.004079087058746711
2.2401161193847656,0.9670928955078121,2.241390220519981,0.9984589333297329,-0.0012636072965578906,0.0030781617506520087
2.2401161193847656,1.265116119384765,2.24101522456341,0.9989924641941726,-0.0011947147456679082,0.0020126291399311658
2.2401161193847656,1.6376451492309565,2.240589101854717,0.9995050156237788,-0.0010726742605394787,0.0009885731128405073
2.2401161193847656,2.1033064365386958,2.2401161193847656,1,0,0
2.612645149230957,-0.025,2.613731658906088,0.9974717217261924,0,0.0050501643565854515
2.612645149230957,0.025,2.613731658906088,0.9974717217261924,-0.00003271834163203696,0.0050501632860955326
2.612645149230957,0.0875,2.6137279780926543,0.9974820625660235,-0.00009928000168378682,0.005029525002512969
2.612645149230957,0.16562499999999997,2.613717697655851,0.997510858658745,-0.00018031197300590277,0.004972054345485644
2.612645149230957,0.2632812499999999,2.6136962826286494,0.9975704237367996,-0.0002757440568812956,0.004853173650797182
2.612645149230957,0.38535156249999986,2.613657109362103,0.9976779217921946,-0.00038190108863313493,0.0046386185199660535
2.612645149230957,0.5379394531249998,2.613591390361874,0.9978541690675269,-0.0004889583512041203,0.004286818194286224
2.612645149230957,0.7286743164062497,2.613489238834422,0.9981186170696634,-0.0005795453582942074,0.003758890386120206
2.612645149230957,0.9670928955078121,2.613342676476345,0.9984799381367927,-0.0006324338924934469,0.0030374131657182613
2.612645149230957,1.265116119384765,2.613149974856868,0.9989273257394605,-0.0006351688225064014,0.0021437944515766416
2.612645149230957,1.6376451492309565,2.6129167625909187,0.9994357099333271,-0.0006022804315196143,0.0011278989683483065
2.612645149230957,2.1033064365386958,2.612645149230957,1,0,0
3.0783064365386963,-0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.025,3.0783064365386963,1,0,0
3.0783064365386963,0.0875,3.0783064365386963,1,0,0
3.0783064365386963,0.16562499999999997,3.0783064365386963,1,0,0
3.0783064365386963,0.2632812499999999,3.0783064365386963,1,0,0
3.0783064365386963,0.38535156249999986,3.0783064365386963,1,0,0
3.0783064365386963,0.5379394531249998,3.0783064365386963,1,0,0
3.0783064365386963,0.7286743164062497,3.0783064365386963,1,0,0
3.0783064365386963,0.9670928955078121,3.0783064365386963,1,0,0
3.0783064365386963,1.265116119384765,3.0783064365386963,1,0,0
3.0783064365386963,1.6376451492309565,3.0783064365386963,1,0,0
3.0783064365386963,2.1033064365386958,3.0783064365386963,1,0,0
